protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,191.102.19.1,4153,Argentina,AR,Moreno,elite,true,37.19,AS262259,StarNetworks,1137.19,1783513172.3453195
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,57.15,AS10834,Telefonica de Argentina,1148.05,1783513162.403553
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,64.21,AS7303,Telecom Argentina S.A,1235.84,1783513155.8925102
http,170.254.95.18,8080,Argentina,AR,Santa Maria,elite,true,30.13,AS265713,Cooperativa Telefónica Santa Maria Limitada,2937.88,1783513150.8641405
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,21.2,AS27988,Servicios y Telecomunicaciones S.A,6215.96,1783513149.455816
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,38.33,AS27983,Red Intercable Digital S.A,2283.3,1783513147.7370124
http,190.225.182.4,999,Argentina,AR,Yapeyú,transparent,false,17.21,AS7303,Telecom Argentina S.A.,8002.55,1783513143.9046626
http,181.209.125.236,999,Argentina,AR,Yuto,transparent,false,7.97,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8581.41,1783513142.7935572
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.76,AS7303,Telecom Argentina S.A,2250.2,1783513131.0128806
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,false,12.12,AS7303,Telecom Argentina S.A.,10048.05,1783513130.1411552
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,25.07,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,4137.42,1783513120.3801582
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,true,34.96,AS20207,Gigared S.A.,2816.02,1783513117.7198813
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,25.13,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3499.01,1783513114.058556
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.24,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2531.9,1783513107.8546154
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,false,7.83,AS263791,Refsa Telecomunicaciones,5748.23,1783513105.7697299
http,181.209.118.250,999,Argentina,AR,General Guemes,transparent,true,7.62,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4480.63,1783513103.8445535
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.37,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2619.35,1783513102.8018708
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.19,AS265798,Level Seven SRL,1921.97,1783513089.8718808
http,181.209.78.76,999,Argentina,AR,General Mosconi,transparent,false,7.73,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6633.98,1783512999.3084028
