protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,19.9,AS7303,Telecom Argentina S.A.,1226.79,1783663736.3108523
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,60.35,AS7303,Telecom Argentina S.A,2234.3,1783663735.0794506
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.51,AS7303,Telecom Argentina S.A,1220.57,1783663733.4316027
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,54.34,AS10834,Telefonica de Argentina,2160.98,1783663723.7444763
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,false,5.44,AS263213,Vision NET,4333.15,1783663721.9761631
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3316.7,1783663708.709911
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,false,80.0,AS7303,Telecom Argentina S.A,9623.12,1783663702.7701225
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,10.86,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,4459.27,1783663701.9922032
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.56,AS263213,Vision NET,4555.25,1783663691.9923265
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,16.46,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4258.96,1783663691.2375276
http,181.209.122.114,999,Argentina,AR,Benavídez,transparent,false,6.9,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12319.78,1783663689.1992369
http,181.80.212.106,999,Argentina,AR,Catamarca,transparent,true,29.92,AS7303,Telecom Argentina S.A.,8143.33,1783663663.4682345
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,24.95,AS263791,Refsa Telecomunicaciones,2449.7,1783663651.3319223
http,179.43.103.97,8080,Argentina,AR,Belen de Escobar,transparent,false,16.77,AS263194,Advantun SRL,9576.45,1783663644.7832913
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,true,25.77,AS273096,Insaurralde Claudio Oscar,2810.66,1783663643.2998734
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.49,AS28075,Arlink S.A.,6410.53,1783663637.6202517
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,30.74,AS10834,Telefonica de Argentina,6992.02,1783663595.2395568
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,false,5.06,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5395.58,1783663579.571953
http,190.225.182.4,999,Argentina,AR,Yapeyú,transparent,true,17.13,AS7303,Telecom Argentina S.A.,8170.0,1783663507.4526424
socks4,200.70.56.204,4153,Argentina,AR,Buenos Aires,elite,true,4.35,AS10834,Telefonica de Argentina,2254.76,1783663781.2843833
