protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,61.64,AS10834,Telefonica de Argentina,1136.09,1783627746.98936
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,50.62,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",2331.6,1783627746.9092035
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,17.03,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1241.02,1783627745.321375
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.93,AS10834,Telefonica de Argentina,3213.01,1783627745.0716734
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,55.13,AS7303,Telecom Argentina S.A,4308.63,1783627742.2788947
socks4,198.50.21.40,4145,Argentina,AR,Villa Carlos Paz,elite,true,31.27,AS263233,Integral Comunicaciones SRL,1196.55,1783627741.5579078
socks4,190.185.252.202,1085,Argentina,AR,Veinticinco de Mayo,elite,true,37.52,AS27983,Red Intercable Digital S.A,2335.98,1783627739.425468
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.48,AS7303,Telecom Argentina S.A,1218.1,1783627738.6092598
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.87,AS11014,CPS,4328.74,1783627731.6824627
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.48,AS28075,Arlink S.A.,5180.27,1783627729.2042387
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.36,AS27983,Red Intercable Digital S.A,4316.74,1783627728.626792
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,58.41,AS7303,Telecom Argentina S.A,1246.37,1783627728.505215
http,200.59.10.38,999,Argentina,AR,Ricardo Rojas,transparent,false,10.76,AS12150,COTELCAM,9216.88,1783627725.6120665
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,11.8,AS7303,Telecom Argentina S.A,4383.21,1783627723.3607612
http,45.172.142.34,999,Argentina,AR,Junin,transparent,false,17.83,AS264800,Techtron Argentina S.A.,5967.7,1783627714.6958153
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.01,AS263791,Refsa Telecomunicaciones,13499.15,1783627707.0800624
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,false,25.13,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),883.98,1783627702.5790715
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,8.12,AS264831,INTERAIR,10204.61,1783627687.287918
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,false,12.17,AS7303,Telecom Argentina S.A.,4374.41,1783627683.3676262
http,181.80.212.106,999,Argentina,AR,Catamarca,transparent,true,29.3,AS7303,Telecom Argentina S.A.,981.9,1783627670.7678823
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,true,25.16,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,2000.7,1783627649.93987
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,false,19.26,AS266761,Vicente Claudio Orlando,10335.07,1783627643.7921147
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,false,7.55,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1027.61,1783627639.801726
http,138.117.14.251,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,3.81,AS265798,Level Seven SRL,8039.6,1783627618.3718927
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,22.24,AS272925,SAN JUAN INNOVA S.E.,4026.92,1783627609.2647443
