protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.108.57.100,1085,Argentina,AR,Santa Rosa,elite,true,5.37,AS52308,Aguas Del Colorado Sapem,1291.6,1782356981.4298332
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,10.35,AS7303,Telecom Argentina S.A,4299.57,1782356961.7180312
http,181.209.111.85,999,Argentina,AR,Villa de Soto,transparent,false,4.23,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4718.75,1782356957.2349572
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,true,26.45,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,5797.9,1782356956.6853688
http,186.124.244.14,8080,Argentina,AR,Rosario,elite,true,25.46,AS7303,Telecom Argentina S.A.,8469.0,1782356943.7066636
http,181.114.230.2,8080,Argentina,AR,Balcarce,transparent,false,11.73,AS52431,CyberWave S.A.,4955.22,1782356923.894748
http,181.209.125.236,999,Argentina,AR,Yuto,transparent,true,7.66,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5829.0,1782356902.0677752
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.47,AS28075,Arlink S.A.,16747.84,1782356900.504446
http,190.225.182.4,999,Argentina,AR,Yapeyú,transparent,false,18.19,AS7303,Telecom Argentina S.A.,2544.05,1782356888.9559126
http,45.65.227.97,999,Argentina,AR,Caseros,transparent,false,7.35,AS266725,Solution LAN S.A,3774.27,1782356821.3328
