protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.36,AS7303,Telecom Argentina S.A.,8352.02,1783176580.3801293
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.12,AS7303,Telecom Argentina S.A,4260.47,1783176576.5172994
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.43,AS7303,Telecom Argentina S.A.,1263.25,1783176573.3251982
http,186.57.185.151,999,Argentina,AR,Quilmes,transparent,false,75.68,AS22927,Telefonica de Argentina,7512.99,1783176559.892733
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,30.59,AS10834,Telefonica de Argentina,6042.14,1783176557.0441291
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,false,10.35,AS27988,Servicios y Telecomunicaciones S.A,4773.48,1783176535.8918087
http,190.225.182.3,999,Argentina,AR,Paso de los Libres,transparent,false,17.14,AS7303,Telecom Argentina S.A.,7758.6,1783176530.331894
http,181.209.125.237,999,Argentina,AR,Yuto,transparent,false,13.54,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4131.03,1783176499.7200763
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,24.4,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6801.66,1783176485.7754326
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,false,4.74,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3986.56,1783176478.4225647
http,45.172.142.190,999,Argentina,AR,Junin,transparent,false,26.6,AS264800,Techtron Argentina S.A.,17221.41,1783176470.5118368
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,17.07,AS7303,Telecom Argentina S.A.,4620.86,1783176385.4000828
