protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.43,AS27983,Red Intercable Digital S.A,2281.66,1783631683.9284883
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,53.42,AS10834,Telefonica de Argentina,1128.23,1783631683.4008107
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,55.0,AS7303,Telecom Argentina S.A,4276.36,1783631680.984042
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,51.02,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4358.14,1783631677.4112043
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,33.01,AS11014,CPS,2147.6,1783631673.9456892
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,61.56,AS10834,Telefonica de Argentina,8257.46,1783631673.5896683
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.49,AS7303,Telecom Argentina S.A,4257.25,1783631672.3874712
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,true,12.17,AS7303,Telecom Argentina S.A.,4961.16,1783631669.380571
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.0,AS265798,Level Seven SRL,5517.36,1783631662.521219
http,45.172.142.34,999,Argentina,AR,Junin,transparent,true,17.84,AS264800,Techtron Argentina S.A.,8260.03,1783631662.3895764
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.67,AS7303,Telecom Argentina S.A.,4259.3,1783631655.6119094
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,true,24.62,AS273096,Insaurralde Claudio Oscar,3655.97,1783631647.7056465
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,10.77,AS263791,Refsa Telecomunicaciones,7497.38,1783631636.6478775
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.75,AS7303,Telecom Argentina S.A.,4314.33,1783631631.3812907
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.48,AS28075,Arlink S.A.,15124.37,1783631619.9061747
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,false,32.08,AS20207,Gigared S.A.,27249.52,1783631591.4085586
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,false,24.63,AS22927,Telefonica de Argentina,1876.69,1783631585.3927054
http,190.136.211.228,999,Argentina,AR,Rivadavia,transparent,false,9.14,AS262187,Patagonia Green S.A.,11283.18,1783631538.622242
