protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.231.17,4145,Argentina,AR,Obera,elite,true,20.76,AS7303,Telecom Argentina S.A.,1219.14,1782470399.477354
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.75,AS7303,Telecom Argentina S.A.,4242.45,1782470382.5733244
http,181.114.230.37,8080,Argentina,AR,Balcarce,transparent,false,11.83,AS52431,CyberWave S.A.,1938.78,1782470378.3353593
http,181.10.138.226,8083,Argentina,AR,La Rioja,transparent,true,11.74,AS7303,Telecom Argentina S.A.,4887.97,1782470377.9502277
http,138.117.13.2,999,Argentina,AR,28 de Noviembre,transparent,true,14.85,AS272964,Tamayo Magda Judith,10348.94,1782470375.4168875
http,186.124.244.14,8080,Argentina,AR,Rosario,elite,false,25.98,AS7303,Telecom Argentina S.A.,2075.07,1782470372.7975202
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,true,5.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2872.38,1782470367.2911165
http,181.114.230.65,8080,Argentina,AR,Balcarce,transparent,false,12.06,AS52431,CyberWave S.A.,13924.31,1782470328.7676105
http,198.12.37.6,8080,Argentina,AR,Resistencia,transparent,false,10.06,AS27988,Servicios y Telecomunicaciones S.A,9935.08,1782470323.7677882
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,24.17,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12018.34,1782470312.5045035
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.37,AS28075,Arlink S.A.,9885.81,1782470307.092111
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,true,5.46,AS263213,Vision NET,2073.2,1782470264.920622
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,false,7.38,AS263791,Refsa Telecomunicaciones,3375.11,1782470207.850784
