protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.9,AS7303,Telecom Argentina S.A.,1221.25,1781935488.6196942
socks4,181.209.59.59,1080,Argentina,AR,Benavídez,elite,true,30.87,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4272.03,1781935488.5657406
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,true,23.41,AS265798,Level Seven SRL,1813.45,1781935475.4092307
http,45.65.225.17,999,Argentina,AR,Caseros,transparent,true,19.47,AS266725,Solution LAN S.A,8075.4,1781935468.327727
http,138.117.13.65,999,Argentina,AR,28 de Noviembre,transparent,false,30.51,AS272964,Tamayo Magda Judith,13678.22,1781935422.455862
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,16.24,AS7303,Telecom Argentina S.A.,9242.84,1781935414.6751053
http,190.225.182.4,999,Argentina,AR,Yapeyú,transparent,false,19.65,AS7303,Telecom Argentina S.A.,7927.97,1781935401.8678603
http,181.209.96.154,999,Argentina,AR,Yuto,transparent,false,21.67,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5240.78,1781935383.2875261
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,24.51,AS272925,SAN JUAN INNOVA S.E.,6098.28,1781935380.9786487
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.26,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12588.14,1781935380.1107838
http,138.117.13.129,999,Argentina,AR,28 de Noviembre,transparent,false,15.42,AS272964,Tamayo Magda Judith,11846.18,1781935316.465074
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,28.05,AS265798,Level Seven SRL,12988.28,1781935312.2922459
