protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,57.04,AS10834,Telefonica de Argentina,2144.26,1783534754.8972583
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,33.24,AS11014,CPS,1203.3,1783534746.7932491
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,true,24.58,AS22927,Telefonica de Argentina,2835.29,1783534743.3798351
socks4,191.102.19.65,4153,Argentina,AR,Moreno,elite,true,31.64,AS262259,StarNetworks,4154.51,1783534741.8332357
http,190.225.182.3,999,Argentina,AR,Paso de los Libres,transparent,false,17.45,AS7303,Telecom Argentina S.A.,5602.34,1783534728.2663596
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,64.48,AS10834,Telefonica de Argentina,8365.95,1783534721.4012804
http,200.114.81.33,8080,Argentina,AR,Corrientes,transparent,false,24.93,AS273088,SIGOT ALEXIS RAUL (SPEED INTERNET),4360.74,1783534711.2281055
http,45.65.227.161,999,Argentina,AR,Caseros,transparent,false,7.52,AS266725,Solution LAN S.A,4635.35,1783534707.0949833
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.08,AS263791,Refsa Telecomunicaciones,3937.71,1783534704.9552617
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.19,AS265798,Level Seven SRL,3867.33,1783534695.4262927
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.61,AS7303,Telecom Argentina S.A.,4280.71,1783534690.5197296
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,10.74,AS263791,Refsa Telecomunicaciones,1958.32,1783534672.60788
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,22.14,AS272925,SAN JUAN INNOVA S.E.,2742.1,1783534667.3706312
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,28.26,AS265798,Level Seven SRL,3380.45,1783534661.9127293
http,138.121.114.142,999,Argentina,AR,Formosa,transparent,false,7.84,AS263791,Refsa Telecomunicaciones,11119.15,1783534660.3541596
http,191.102.254.70,8085,Argentina,AR,Rosario,transparent,false,23.47,AS262934,IP·RED,3051.79,1783534653.1959429
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,false,6.45,AS7303,Telecom Argentina S.A,4608.63,1783534651.4159052
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,false,17.25,AS7303,Telecom Argentina S.A.,8008.07,1783534637.735314
