protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,71.75,AS7303,Telecom Argentina S.A,4258.73,1783348792.4573698
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,11.34,AS7303,Telecom Argentina S.A,2278.69,1783348791.341189
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,50.74,AS27983,Red Intercable Digital S.A,1281.64,1783348790.8692577
http,181.13.221.155,999,Argentina,AR,San Pedro de Jujuy,transparent,true,17.23,AS7303,Telecom Argentina S.A.,4205.87,1783348786.8658013
socks4,200.16.211.70,4153,Argentina,AR,Luján,elite,true,70.17,AS10834,Telefonica de Argentina,4161.97,1783348785.47735
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,45.71,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1270.09,1783348785.1974244
socks4,191.102.19.1,4153,Argentina,AR,Moreno,elite,true,54.81,AS262259,StarNetworks,2161.08,1783348780.4171734
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,64.12,AS10834,Telefonica de Argentina,1131.72,1783348778.5452526
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,25.11,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,8015.92,1783348778.4925003
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.58,AS7303,Telecom Argentina S.A.,1239.23,1783348777.7735202
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,64.99,AS7303,Telecom Argentina S.A,4272.31,1783348770.4327428
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,25.18,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3363.95,1783348749.613167
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,false,24.6,AS22927,Telefonica de Argentina,3285.03,1783348748.5240538
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,false,5.41,AS263213,Vision NET,5684.79,1783348738.8876057
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.68,AS7303,Telecom Argentina S.A.,4247.69,1783348730.6957204
http,45.232.152.2,8080,Argentina,AR,Las Brenas,transparent,false,19.07,AS266761,Vicente Claudio Orlando,3667.99,1783348707.6319711
http,170.254.95.18,8080,Argentina,AR,Santa Maria,elite,false,30.03,AS265713,Cooperativa Telefónica Santa Maria Limitada,10216.29,1783348705.4334943
http,190.7.24.103,3129,Argentina,AR,Paraná,transparent,false,42.94,AS20207,Gigared S.A.,5369.33,1783348679.463186
