protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.58,AS7303,Telecom Argentina S.A.,1247.83,1783494553.3345866
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,false,7.51,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6076.52,1783494551.6290452
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,55.42,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",8494.2,1783494551.5178761
socks4,200.16.211.74,4153,Argentina,AR,Luján,elite,true,56.7,AS10834,Telefonica de Argentina,8203.13,1783494550.3014011
http,179.43.103.97,8080,Argentina,AR,Belen de Escobar,transparent,false,16.79,AS263194,Advantun SRL,8102.54,1783494543.3769407
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,64.74,AS7303,Telecom Argentina S.A,8443.46,1783494541.4656694
socks4,191.102.19.65,4153,Argentina,AR,Moreno,elite,true,30.63,AS262259,StarNetworks,8565.42,1783494539.9093156
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,21.97,AS272925,SAN JUAN INNOVA S.E.,3884.4,1783494539.2096565
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,34.14,AS11014,CPS,2131.35,1783494525.4849257
http,181.209.125.189,999,Argentina,AR,Benavídez,transparent,true,4.79,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9691.21,1783494523.5311673
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,25.08,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,6754.45,1783494517.0253482
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,false,5.42,AS263213,Vision NET,10819.93,1783494502.899875
http,190.136.211.228,999,Argentina,AR,Rivadavia,transparent,false,9.02,AS262187,Patagonia Green S.A.,3288.19,1783494490.4702134
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.55,AS263213,Vision NET,5232.3,1783494486.2959182
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,10.77,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,5562.04,1783494436.007855
