protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.39.70.248,8181,Indonesia,ID,Sambas,transparent,true,25.65,AS150274,PT Gateway media Zafira,5412.24,1782474881.7638454
http,101.255.69.25,8080,Indonesia,ID,Bekasi,transparent,true,26.97,AS38511,PT Remala Abadi,14785.82,1782474879.2367065
http,103.157.79.154,1818,Indonesia,ID,Jakarta,transparent,true,28.18,AS141114,EASTMEDIA,13820.37,1782474874.815955
http,103.159.96.119,8080,Indonesia,ID,Klole,anonymous,true,19.15,AS141140,PT Jinde Grup Indonesia,4400.06,1782474874.279906
http,160.250.226.118,8090,Indonesia,ID,Cirebon,transparent,true,9.48,AS135649,PT Apci Network Solutions,1015.42,1782474873.151928
http,180.94.23.51,8090,Indonesia,ID,Cianjur,transparent,true,15.59,AS152041,KAHAJA,6456.39,1782474867.68868
http,38.183.146.123,8080,Indonesia,ID,Bekasi,transparent,true,32.39,AS140457,PT Ikhlas Cipta Teknologi,8485.39,1782474866.8675725
http,103.120.76.82,8080,Indonesia,ID,Tangerang,transparent,true,18.18,AS150501,PT Haci Telekomunikasi Indonesia,4179.27,1782474859.4742718
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,58.12,AS45102,"Alibaba (US) Technology Co., Ltd.",1808.7,1782474858.842282
http,36.92.61.75,8080,Indonesia,ID,Jakarta,transparent,true,29.28,AS7713,Telekomunikasi Indonesia,1654.01,1782474853.9697456
http,103.51.205.78,8080,Indonesia,ID,Grogol,transparent,true,23.27,AS45305,"Lintas Data Prima, PT",4537.32,1782474853.5403855
http,103.180.118.184,3125,Indonesia,ID,Babat,anonymous,true,4.65,AS149359,PT Persada Data Multimedia,11184.96,1782474849.7954147
http,103.172.197.186,8080,Indonesia,ID,Banyuwangi,transparent,true,14.31,AS142394,PT Cahaya Solusindo Internusa,9979.88,1782474848.328407
http,103.188.174.7,8080,Indonesia,ID,Semarang,transparent,true,25.67,AS58369,PT. Fiber Networks Indonesia,4851.94,1782474847.9375257
http,36.50.92.145,8080,Indonesia,ID,Tasikmalaya,transparent,true,11.66,AS141642,PT Ring Media Nusantara,5703.86,1782474844.8190606
http,103.166.0.30,1111,Indonesia,ID,Banjar Dauhpura,anonymous,true,28.43,AS141928,PT Balian Media Online Nusantara,11655.24,1782474844.7349768
http,182.16.171.65,43188,Indonesia,ID,Jakarta,elite,true,3.89,AS17995,PT iForte Global Internet,7531.23,1782474841.6680436
http,103.156.16.189,8818,Indonesia,ID,Jatibarang,transparent,true,25.58,AS141077,RSTNET,5516.66,1782474839.2677932
http,113.192.30.94,8080,Indonesia,ID,South Jakarta,transparent,true,12.0,AS149360,PT Indo Telemedia Solusi,4201.89,1782474838.930245
http,103.163.13.14,1111,Indonesia,ID,Bojonegoro,transparent,true,12.65,AS141889,PT Solusi Media Telekomunikasi,3214.94,1782474837.9872313
