protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.132.52.20,8080,Indonesia,ID,Kajen,transparent,true,21.47,AS138123,PT Adeaksa Indo Jayatama,538.63,1782128045.6386337
http,103.187.113.100,8080,Indonesia,ID,Tabanan,transparent,true,38.88,AS149720,PT Adi Solusindo Teknologi,1373.37,1782128043.4725187
http,103.120.76.82,8080,Indonesia,ID,Tangerang,transparent,true,17.51,AS150501,PT Haci Telekomunikasi Indonesia,576.14,1782128043.2954366
http,49.0.2.54,8080,Indonesia,ID,Caringin,transparent,true,30.03,AS55701,PT Usaha Adi Sanggoro,769.39,1782128043.003911
http,160.19.19.9,8080,Indonesia,ID,Subang,transparent,true,16.72,AS149360,PT Indo Telemedia Solusi,490.01,1782128042.4558406
http,103.137.35.2,80,Indonesia,ID,Bandung,transparent,true,28.46,AS58495,PT Parsaoran Global Datatrans,536.3,1782128041.6104298
http,103.179.252.165,3125,Indonesia,ID,Sawangan,transparent,true,40.84,AS149350,PT Pusaka Kreasi Mandiri,546.77,1782128041.5124223
http,103.133.25.247,8080,Indonesia,ID,Bekasi,transparent,true,11.12,AS138130,PT PHATRIA INTI PERSADA,3519.84,1782128040.6803727
http,103.122.64.232,8080,Indonesia,ID,Kotabesi,transparent,true,12.16,AS138064,PT. Jinom Network Indonesia,3899.02,1782128040.2584872
http,36.92.44.82,8080,Indonesia,ID,Jakarta,transparent,true,8.52,AS7713,Telekomunikasi Indonesia,1748.85,1782128038.9297705
http,103.180.126.170,8080,Indonesia,ID,Jakarta,transparent,true,21.68,AS149374,PT Alam Media Data,3483.83,1782128038.7694538
http,157.66.3.34,1111,Indonesia,ID,Cikarang,transparent,true,10.31,AS152440,PT Ashyla Karya Abadi,3567.93,1782128038.4595084
http,103.156.16.189,8818,Indonesia,ID,Jatibarang,transparent,true,25.41,AS141077,RSTNET,2038.64,1782128038.3167908
http,103.154.178.106,8080,Indonesia,ID,Pelabuhan Dagang,transparent,true,12.17,AS131705,ANEKANET,10025.39,1782128036.86475
http,157.20.239.165,8080,Indonesia,ID,Sidoarjo,anonymous,true,25.04,AS152429,PT Era Network Indonesia,7753.06,1782128036.5003862
http,103.222.255.214,8080,Indonesia,ID,Wates,transparent,true,19.93,AS151505,PT Iktiar Doa Tawakal,1502.07,1782128036.3324316
http,163.61.55.243,8081,Indonesia,ID,Probolinggo,transparent,true,24.31,AS153582,PT INFINITY GLOBAL DATA NUSANTARA,4274.25,1782128034.6362755
http,101.255.151.205,8181,Indonesia,ID,North Jakarta,transparent,true,38.01,AS38511,PT Remala Abadi,7664.96,1782128033.9564834
http,103.235.153.2,3889,Indonesia,ID,Surabaya,transparent,true,28.7,AS139460,PT Maxindo Mitra Solusi,7730.69,1782128033.3932803
http,103.126.87.182,8080,Indonesia,ID,Selogiri,anonymous,true,17.59,AS138109,PT. Rasi Bintang Perkasa,7783.52,1782128033.2958062
http,139.5.155.245,57412,Indonesia,ID,Denpasar,transparent,true,15.86,AS131699,PT Maxindo Mitra Solusi,7670.33,1782128032.9638898
http,103.113.3.29,8080,Indonesia,ID,South Tangerang,transparent,true,5.85,AS137342,Diskominfo Tangerang Selatan,8097.96,1782128032.7159626
http,157.66.3.20,1111,Indonesia,ID,Cikarang,transparent,true,27.24,AS152440,PT Ashyla Karya Abadi,8189.33,1782128028.5199158
http,103.188.169.115,1123,Indonesia,ID,Kresek,transparent,true,28.89,AS58821,PT Lintas Jaringan Nusantara,10310.07,1782128027.4518816
http,8.215.15.163,3128,Indonesia,ID,Jakarta,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",10242.74,1782128027.0941064
http,103.174.122.187,8085,Indonesia,ID,Sumedang,transparent,true,10.7,AS147096,PT Jaya Sejahtra Nugraha,10194.88,1782128022.51043
http,103.165.155.195,8080,Indonesia,ID,Pasarkemis,transparent,true,8.97,AS141921,PT Jaringan Keluarga Bersama,13569.28,1782128018.4802358
http,103.227.187.3,6090,Indonesia,ID,Kendalrejo,transparent,true,29.11,AS142370,PT Master Star Network,8533.0,1782127954.5438592
