protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,175.158.63.166,1111,Indonesia,ID,West Jakarta,transparent,true,13.78,AS135478,CBNNAP,2220.58,1782915269.7625268
http,36.92.60.234,8080,Indonesia,ID,Jagirsidosermo,transparent,true,5.59,AS7713,PT. Telekomunikasi Indonesia,4922.4,1782915269.3198845
http,116.12.47.218,9595,Indonesia,ID,Cileunyi,transparent,true,26.64,AS38165,ADSNET,4159.64,1782915263.7879257
http,103.99.136.66,8080,Indonesia,ID,Tigaraksa,transparent,true,20.27,AS151575,PT Jelajah Kreasi Informatika,4719.86,1782915259.8798063
http,175.184.236.12,1111,Indonesia,ID,Cikarang,transparent,true,25.43,AS152440,Indonesia Network Information Center,11231.89,1782915253.8832834
http,103.187.86.6,8183,Indonesia,ID,Pinrang,transparent,true,25.87,AS149718,PT Satunol Digital Teknologi,10906.84,1782915234.5758576
http,103.171.183.129,3125,Indonesia,ID,Ngamprah,anonymous,true,11.5,AS142375,PT Hayat Teknologi Informatika,6474.58,1782915232.6398637
http,103.156.233.49,8080,Indonesia,ID,Ciampea,transparent,true,16.85,AS141098,MULTIMEDIALINKTECH,8206.61,1782915218.41162
http,103.156.75.243,3125,Indonesia,ID,Gianyar,transparent,true,14.08,AS141082,PT Trika Global Media,8594.52,1782915216.5291364
http,103.160.205.51,8080,Indonesia,ID,Pendaleman,transparent,true,30.19,AS141595,PRIME,3761.97,1782915215.3398516
http,103.18.79.189,8082,Indonesia,ID,Bogor,transparent,true,14.78,AS55701,PT Usaha Adi Sanggoro,3114.28,1782915214.839948
http,103.133.24.123,8080,Indonesia,ID,Bekasi,anonymous,true,22.55,AS138130,PT PHATRIA INTI PERSADA,1970.43,1782915209.2882693
http,101.255.209.182,1111,Indonesia,ID,Bekasi,transparent,true,25.33,AS38511,PT Remala Abadi,2346.77,1782915160.751606
http,103.220.23.113,8080,Indonesia,ID,Surabaya,transparent,true,22.03,AS141607,CV. LINTAS MEDIA,532.13,1782915131.7866333
http,182.253.40.39,8080,Indonesia,ID,West Jakarta,transparent,true,22.55,AS17451,BIZNET,5396.7,1782915118.6404238
http,103.193.145.185,8181,Indonesia,ID,Batam,transparent,true,12.55,AS58821,PT Lintas Jaringan Nusantara,4843.53,1782915114.4657745
http,103.120.175.243,9191,Indonesia,ID,Bekasi,transparent,true,6.59,AS63859,PT. Eka Mas Republik,8555.08,1782915112.0411234
