protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.126.87.112,1285,Indonesia,ID,Boyolali,transparent,true,11.54,AS138109,PT. Rasi Bintang Perkasa,7838.75,1781169588.3873062
http,103.160.12.159,8080,Indonesia,ID,Jakarta,transparent,true,32.9,AS131111,PT Mora Telematika Indonesia,6076.31,1781169584.619857
http,103.164.229.153,8080,Indonesia,ID,Kudus,transparent,true,26.07,AS141917,PT Muria Data Utama,11518.44,1781169578.348356
http,202.148.12.114,8083,Indonesia,ID,Kebomas,transparent,true,9.54,AS38778,DNET-SBY,3320.24,1781169572.3958101
http,103.141.150.191,8080,Indonesia,ID,Bandung,transparent,true,17.76,AS133815,PRIMACOM,3519.47,1781169572.0015728
http,103.159.195.183,1080,Indonesia,ID,Sumenep,transparent,true,9.58,AS141145,PT Giga Digital Nusantara,2462.07,1781169567.2616587
http,103.39.51.48,8090,Indonesia,ID,Kuningan,transparent,true,14.94,AS63501,PT. Mega Mentari Mandiri,8836.95,1781169565.9684458
http,103.156.16.89,8818,Indonesia,ID,Indramayu,transparent,true,29.56,AS141077,RSTNET,3612.75,1781169564.4564898
http,103.234.35.166,8080,Indonesia,ID,Jember,transparent,true,18.91,AS151521,PT. EXABIT GROUP NETWORK,8966.58,1781169556.4279172
http,103.93.93.122,8081,Indonesia,ID,Kertosono,anonymous,true,29.27,AS141140,MYRISE,11000.75,1781169549.451879
http,103.157.78.85,8080,Indonesia,ID,Jakarta,transparent,true,30.2,AS141114,PT Super Media Indonesia,11715.02,1781169540.2438278
http,103.105.76.10,3125,Indonesia,ID,Ngoro,transparent,true,17.41,AS136874,PT. Garuda Media Telematika,8160.95,1781169530.3042736
http,103.171.255.204,8080,Indonesia,ID,Sleman,transparent,true,18.43,AS142399,ZKI,5692.01,1781169517.9102662
http,103.124.137.33,18080,Indonesia,ID,Ungaran,transparent,true,26.82,AS138089,Global Media Data Prima,10057.06,1781169517.3896177
http,163.223.78.137,8080,Indonesia,ID,Jombang,transparent,true,29.1,AS153697,PT Big Network Indonesia,2633.48,1781169514.2457838
http,202.57.25.237,3125,Indonesia,ID,Semarang,transparent,true,4.74,AS140469,announced of WINET,6734.12,1781169513.529744
http,160.20.36.207,8080,Indonesia,ID,Rembang,transparent,true,26.1,AS152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,5277.15,1781169506.9292278
http,45.198.10.4,3125,Indonesia,ID,Wonosobo,transparent,true,2.88,AS142386,PT Jaringan Lintas Artha,14571.2,1781169504.97413
http,160.25.237.186,3125,Indonesia,ID,Cikarang,transparent,true,5.27,AS153105,PT Nada Freedom Indonesia,13875.15,1781169491.8542082
http,103.143.105.138,8080,Indonesia,ID,Bandung,transparent,true,13.7,AS4800,PT Aplikanusa Lintasarta,7268.42,1781169486.3978534
http,103.106.79.98,8080,Indonesia,ID,Karet Kuningan,transparent,true,37.23,AS46023,PT Quantum Tera Multimedia,6721.88,1781169480.8454945
http,150.107.136.205,39843,Indonesia,ID,Medan,elite,true,16.37,AS23679,PT. Media Antar Nusa,7713.4,1781169471.9438996
http,182.253.204.196,8080,Indonesia,ID,West Jakarta,transparent,true,11.41,AS38482,BIZNET,8484.93,1781169455.37985
