protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.211.24.58,8082,Indonesia,ID,Bandung,transparent,true,25.51,AS152032,PT Putra Garsel Interkoneksi,3509.78,1782628753.455907
http,163.227.146.108,8081,Indonesia,ID,Muktisari,transparent,true,26.65,AS153820,PT EXA TELEKOMUNIKASI NUSANTARA,1000.97,1782628752.1878269
http,36.64.157.154,8080,Indonesia,ID,Jakarta,transparent,true,10.78,AS7713,PT. Telekomunikasi Indonesia,3579.42,1782628750.0679622
http,103.102.14.51,1111,Indonesia,ID,Rembang,transparent,true,8.57,AS136865,FISNET,1506.96,1782628748.9861312
http,103.171.255.204,8080,Indonesia,ID,Sleman,transparent,true,19.49,AS142399,PT Zona Kolektif Indonesia,2880.46,1782628748.0274298
http,103.156.16.119,8818,Indonesia,ID,Cipeundeuy,transparent,true,28.0,AS141077,RSTNET,453.93,1782628746.4879653
http,103.81.194.17,8080,Indonesia,ID,Cileungsir,anonymous,true,17.27,AS59150,PT Rtiga Global Media,3122.44,1782628745.9999285
http,115.85.88.18,8080,Indonesia,ID,Jakarta,anonymous,true,27.89,AS23953,Sudirman Central Business District,3683.53,1782628745.9599667
http,202.58.77.194,8031,Indonesia,ID,Tawangrejo,anonymous,true,9.12,AS138886,PT Data Buana Nusantara,9894.42,1782628744.7482283
http,157.15.187.47,8181,Indonesia,ID,Genting Wetan Krajan,transparent,true,27.24,AS150208,PT Internusa Duta Makmur,1670.07,1782628744.556869
http,103.130.63.15,1080,Indonesia,ID,Cirebon,transparent,true,40.8,AS138079,Fastama,1125.79,1782628744.4787853
http,103.88.211.163,8080,Indonesia,ID,Pamulang,transparent,true,12.67,AS9341,ICONPLN,1556.11,1782628743.817979
http,103.242.105.111,8080,Indonesia,ID,Bandung,transparent,true,11.14,AS58821,PT Lintas Jaringan Nusantara,460.83,1782628743.5958436
http,103.189.249.219,8080,Indonesia,ID,Jatiroto,transparent,true,16.18,AS149888,PT Berkah Media Kusuma Vision,1524.21,1782628743.5677881
http,103.189.116.20,8080,Indonesia,ID,Wonosobo,transparent,true,18.29,AS149878,PT Callysta Total Solusindo,1491.72,1782628743.43697
http,103.155.116.238,3030,Indonesia,ID,Jakarta,transparent,true,23.47,AS141056,IOSYS,3094.6,1782628743.0681207
http,157.20.253.165,8080,Indonesia,ID,Jakarta,transparent,true,15.87,AS138089,PT.Global Media Data Prima,580.6,1782628742.600155
