protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.0.26.215,8080,Indonesia,ID,Sugihan,transparent,true,11.05,AS149359,SIMS Jabar Banten Medianet,512.27,1783084190.2319188
http,103.156.16.189,8818,Indonesia,ID,Jatibarang,transparent,true,26.06,AS141077,RSTNET,3861.18,1783084189.6810706
http,103.75.84.212,3125,Indonesia,ID,Candi Prambanan,transparent,true,30.06,AS136873,MEGADATA,7787.87,1783084182.8117948
http,165.99.192.29,1111,Indonesia,ID,Parung,transparent,true,27.9,AS134129,PT IDN NUSANTARA NETWORK,5140.78,1783084181.268958
http,36.95.176.38,8080,Indonesia,ID,South Tangerang,transparent,true,7.03,AS7713,PT. Telekomunikasi Indonesia,5633.22,1783084169.9907439
http,103.172.42.125,1111,Indonesia,ID,Karawang,transparent,true,9.3,AS142393,PT Media Solusi Sukses,3135.33,1783084169.5811074
http,36.95.61.186,8080,Indonesia,ID,East Jakarta,transparent,true,10.53,AS7713,PT. Telekomunikasi Indonesia,2132.29,1783084167.1835494
http,103.125.56.83,8080,Indonesia,ID,Bekasi,transparent,true,19.33,AS63859,PT. Eka Mas Republik,5552.64,1783084163.694172
http,43.252.106.66,8080,Indonesia,ID,Kudus,transparent,true,22.14,AS45305,PT Lintas Data Prima,6751.35,1783084162.6663272
http,103.68.215.46,8080,Indonesia,ID,Pasarkemis,transparent,true,26.97,AS150517,PT Media Grasi Internet,5552.71,1783084159.6105506
http,103.160.69.155,7777,Indonesia,ID,Jakarta,transparent,true,26.04,AS141607,PT Gayatri Lintas Nusantara,2459.69,1783084159.3766592
http,118.97.164.19,8080,Indonesia,ID,Padang,transparent,true,7.78,AS7713,Telekomunikasi Indonesia,5361.39,1783084155.5683758
http,114.8.131.181,8080,Indonesia,ID,Jakarta,transparent,true,27.21,AS4761,PT. INDOSAT Tbk,3385.31,1783084153.4848557
http,103.157.78.85,8080,Indonesia,ID,Jakarta,transparent,true,25.29,AS141114,PT Super Media Indonesia,7225.48,1783084152.8083823
http,103.175.240.65,7777,Indonesia,ID,Comal,transparent,true,25.65,AS45305,LDP,7092.73,1783084150.4050624
http,160.191.192.45,8090,Indonesia,ID,Bondowoso,transparent,true,23.55,AS153155,PT Sigma Data Nusa,1783.13,1783084149.1355655
http,103.155.196.47,8080,Indonesia,ID,Sukabumi,transparent,true,19.42,AS141071,JEMBATANDATA,10885.26,1783084147.7780876
http,103.107.84.191,8080,Indonesia,ID,Colomadu,transparent,true,9.35,AS136879,PT. Media Jaringan Indonesia,4827.8,1783084147.5358503
http,103.93.93.86,1111,Indonesia,ID,Gampengrejo,transparent,true,11.2,AS141140,MYRISE,3558.97,1783084146.6184185
http,157.15.67.49,8080,Indonesia,ID,Tulungagung,transparent,true,24.08,AS152377,PT Trimitra Aditama Koneksindo,6647.72,1783084146.2958615
http,103.179.252.225,3128,Indonesia,ID,Sawangan,transparent,true,38.92,AS149350,PT Pusaka Kreasi Mandiri,1853.37,1783084142.4307003
http,103.156.86.129,8080,Indonesia,ID,Watampone,transparent,true,15.38,AS141084,PT Chacha Networking System,1031.59,1783084141.8518648
http,103.154.152.104,8090,Indonesia,ID,Utan,transparent,true,25.02,AS131111,MORATELINDONAP,8758.81,1783084140.6119602
http,103.191.169.218,1111,Indonesia,ID,Bantaeng,transparent,true,24.06,AS149924,PT Sugi Bintang Jaya,14247.25,1783084138.383488
http,103.153.190.43,8080,Indonesia,ID,Jember,transparent,true,25.71,AS140469,WANET,9195.07,1783084136.9211786
http,36.88.150.66,8080,Indonesia,ID,Jakarta,transparent,true,24.15,AS7713,PT. Telekomunikasi Indonesia,12124.92,1783084134.9566474
http,103.183.8.183,8080,Indonesia,ID,Jakarta,transparent,true,32.23,AS149404,PT Cepat Multi Data,7571.47,1783084134.5806887
http,103.217.217.35,8080,Indonesia,ID,Bekasi,transparent,true,27.62,AS24529,PT. Infotama Lintas Global,934.97,1783084133.5159025
http,103.163.103.69,6789,Indonesia,ID,Jatiroto,transparent,true,25.38,AS141673,PT Mamura Inter Media,3898.59,1783084130.6057496
http,110.232.85.86,6060,Indonesia,ID,Medan,transparent,true,27.15,AS140031,PT Mandala Lintas Nusa,4928.92,1783084126.4791934
http,103.97.140.25,1111,Indonesia,ID,Bandung,transparent,true,20.93,AS141071,PT Jembatan Data Pangrango,8794.78,1783084126.110702
http,103.152.238.21,3125,Indonesia,ID,Cikarang,transparent,true,11.94,AS140448,APRIN,9108.54,1783084123.3600748
http,103.156.74.209,3125,Indonesia,ID,Gilimanuk,transparent,true,10.78,AS141082,PT Trika Global Media,17785.45,1783084112.6824346
http,103.155.65.194,8089,Indonesia,ID,Manis Subang,anonymous,true,31.2,AS142381,PT Media Access Telematika,5791.89,1783084106.344744
http,103.161.130.161,8080,Indonesia,ID,Sepatan,transparent,true,24.36,AS141613,PT Jaringan Internet Nusantara,4459.58,1783084089.828565
http,202.169.250.149,8111,Indonesia,ID,Jakarta,transparent,true,35.6,AS38143,PT. Rabik Bangun Pertiwi,5274.97,1783084088.8052747
http,103.125.174.121,3125,Indonesia,ID,Pekan Bahapal,anonymous,true,7.09,AS139415,PT Trinity Teknologi Nusantara,13332.86,1783084078.1079752
http,103.176.201.10,8080,Indonesia,ID,Setonokalong,transparent,true,26.05,AS152373,MEGADATA,10442.6,1783084068.5919178
http,103.172.120.92,8080,Indonesia,ID,Jagong,transparent,true,31.7,AS142398,PT Digital Akses Nusantara,11050.72,1783084068.548946
http,103.235.153.2,3889,Indonesia,ID,Surabaya,transparent,true,27.97,AS139460,PT Maxindo Mitra Solusi,2986.37,1783084068.3956633
http,203.2.151.21,8080,Indonesia,ID,Subang,transparent,true,25.99,AS142043,PT BARAYA BARENG SADULUR,2271.34,1783084066.3886638
http,203.175.126.229,8000,Indonesia,ID,Pasuruan,anonymous,true,30.4,AS141126,PT Cubiespot Pilar Data Nusantara,1814.56,1783084065.2160683
http,103.227.24.230,1080,Indonesia,ID,Krajan Wetan Wonojoyo,elite,true,24.36,AS56246,PT Sumber Data Indonesia,673.95,1783084065.0893002
http,103.247.23.28,9223,Indonesia,ID,Purbalingga,anonymous,true,7.65,AS58485,PT wifian Solution,515.85,1783084063.750548
http,103.187.113.241,1111,Indonesia,ID,Tabanan,transparent,true,24.73,AS149720,PT Adi Solusindo Teknologi,1657.85,1783084062.5237975
http,203.175.102.223,3128,Indonesia,ID,Kutamangu,transparent,true,38.53,AS152014,PT. Mitra Kita Brilian,7906.8,1783084061.659025
http,103.164.107.26,8080,Indonesia,ID,Jakarta,elite,true,30.1,AS17995,SOLUSINET,2082.55,1783084061.4998846
http,163.227.248.5,8818,Indonesia,ID,Sukabumi,transparent,true,45.9,AS153895,PT Rajasa Sinergi Komunikasi,957.93,1783084060.8119762
