protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.1.51.177,8181,Indonesia,ID,Kraksaan,transparent,true,36.02,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,2212.16,1782212964.492467
http,103.236.142.41,8080,Indonesia,ID,Pati Regency,transparent,true,18.09,AS151520,PT. Jaringan Internet Tayu,7715.74,1782212961.336524
http,103.147.118.240,8080,Indonesia,ID,Salatiga,anonymous,true,11.65,AS139962,PT.Bestcamp Prima Data,1943.4,1782212950.7522712
http,182.253.40.39,8080,Indonesia,ID,West Jakarta,transparent,true,22.86,AS17451,BIZNET,12101.13,1782212947.3509858
http,103.227.187.241,6090,Indonesia,ID,Kendalrejo,transparent,true,29.34,AS142370,PT Master Star Network,3723.31,1782212941.2804282
http,103.160.69.155,7777,Indonesia,ID,Jakarta,transparent,true,50.15,AS141607,PT Gayatri Lintas Nusantara,1348.11,1782212940.2879505
http,103.66.46.18,8080,Indonesia,ID,Bogor,anonymous,true,27.67,AS23694,PT Iconmedia Lintas Nusantara,4564.13,1782212935.1726408
http,103.156.75.41,8080,Indonesia,ID,Banjar Pasekan,transparent,true,16.42,AS141082,PT Trika Global Media,2782.07,1782212933.6920798
http,103.194.175.51,7777,Indonesia,ID,Sempu,transparent,true,16.13,AS63885,MYNET,4260.85,1782212932.6221616
http,103.166.158.195,8080,Indonesia,ID,Cibungurgardu,transparent,true,26.99,AS141955,PT Timor Lintas Nusantara,4898.63,1782212932.5326304
http,103.130.63.15,1080,Indonesia,ID,Cirebon,transparent,true,48.7,AS138079,Fastama,2678.13,1782212932.4986413
http,103.189.63.149,56457,Indonesia,ID,Denpasar,transparent,true,7.94,AS149746,PT Blip Integrator Provider,8527.56,1782212932.4679723
http,103.131.19.51,8080,Indonesia,ID,Babat,elite,true,12.82,AS138089,PT Global Media Data Prima,7732.39,1782212931.5640197
http,103.186.209.52,3125,Indonesia,ID,Sumberdangdang,transparent,true,8.44,AS136873,HIP,11572.5,1782212930.2056952
http,103.56.80.87,8080,Indonesia,ID,Bekasi,transparent,true,42.15,AS152000,PT Jaringan Citra Mandiri,2493.03,1782212929.0204082
http,202.58.77.235,8080,Indonesia,ID,Tawangrejo,elite,true,14.81,AS138886,PT Data Buana Nusantara,1823.76,1782212923.2984378
http,103.59.45.249,8080,Indonesia,ID,Menggala,transparent,true,9.88,AS138881,PT INDONESIA TRANS NETWORK,2082.77,1782212921.543967
http,202.58.77.133,8080,Indonesia,ID,Tawangrejo,anonymous,true,9.05,AS138886,PT Data Buana Nusantara,17368.61,1782212914.7010999
http,103.171.240.170,8090,Indonesia,ID,Cileungsir,transparent,true,17.7,AS142390,PT Abs Multimedia Indonesia,14840.31,1782212913.9598424
http,103.80.88.77,8080,Indonesia,ID,Gorontalo,transparent,true,4.99,AS55685,PT Jala Lintas Media,9396.36,1782212899.6411464
http,103.120.76.82,8080,Indonesia,ID,Tangerang,transparent,true,17.68,AS150501,PT Haci Telekomunikasi Indonesia,5327.02,1782212884.8144848
http,103.133.223.17,8080,Indonesia,ID,Jakarta,anonymous,true,46.86,AS137331,PT Cloud Teknologi Nusantara,1617.21,1782212880.6132581
http,103.183.19.34,3128,Indonesia,ID,Bandung,transparent,true,15.84,AS17995,PT iForte Global Internet,3598.45,1782212875.0839827
http,103.137.35.2,80,Indonesia,ID,Bandung,transparent,true,28.47,AS58495,PT Parsaoran Global Datatrans,7951.99,1782212871.647978
http,103.169.130.154,8080,Indonesia,ID,Pasuruan,transparent,true,24.81,AS142340,PT Lancar Artha Media Data,5487.26,1782212868.886085
http,103.167.23.140,8080,Indonesia,ID,Jakarta,transparent,true,5.16,AS17995,PT iForte Global Internet,8691.37,1782212859.6447387
http,103.99.27.130,8080,Indonesia,ID,Tangerang,elite,true,25.99,AS150279,PT Lintas Network Solusi,8322.64,1782212841.5169315
http,210.87.92.135,8080,Indonesia,ID,Bangil,transparent,true,27.47,AS149360,PT Indo Telemedia Solusi,4231.81,1782212962.7959578
http,206.84.101.114,8080,Indonesia,ID,Jakarta,transparent,true,35.92,AS64315,Cogent Communications,8100.57,1782212934.5380201
