protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.14.54,8080,Indonesia,ID,Tubei,transparent,true,16.5,AS58821,PT Lintas Jaringan Nusantara,6248.14,1780851877.8107045
http,103.156.16.63,8818,Indonesia,ID,Indramayu,transparent,true,34.79,AS141077,RSTNET,4051.34,1780851876.3498533
http,43.224.171.232,8080,Indonesia,ID,Denpasar,elite,true,36.1,AS45701,"Internet Madju Abad Millenindo, PT",8994.22,1780851872.9514847
http,103.144.18.70,3128,Indonesia,ID,Telengsari,transparent,true,19.06,AS139418,PT Gasatek Bintang Nusantara,5699.4,1780851871.6308918
http,103.185.43.242,8080,Indonesia,ID,Pandaan,transparent,true,16.53,AS133360,PT Awinet Global Mandiri,5443.42,1780851871.6018527
http,103.167.68.69,8080,Indonesia,ID,Kabupaten Bandung,transparent,true,46.81,AS141982,PT Kataji Nukami Indonesia,7484.08,1780851870.3156862
http,180.211.93.111,8080,Indonesia,ID,Bekasi,anonymous,true,36.88,AS45725,"Kings Network Indonesia, PT",6884.9,1780851867.3265686
http,110.232.92.49,8080,Indonesia,ID,Ciparay,transparent,true,23.77,AS23679,PT. Media Antar Nusa,11873.67,1780851857.7823055
http,113.11.179.75,8080,Indonesia,ID,Bekasi,transparent,true,34.34,AS17451,Biznet Networks,646.88,1780851857.4509056
http,103.247.23.37,1111,Indonesia,ID,Gombong,transparent,true,9.61,AS58485,PT wifian Solution,7465.58,1780851856.6120698
http,113.192.1.98,8181,Indonesia,ID,Cileungsir,transparent,true,16.4,AS152060,PT Surya Bestari Lestari,13151.42,1780851855.4285123
http,103.178.41.69,8080,Indonesia,ID,Purwokerto,transparent,true,27.67,AS149321,PT Cakrawala Media Data,5697.54,1780851849.8306103
http,103.144.146.5,8080,Indonesia,ID,Tulungagung,transparent,true,16.17,AS139428,Lexxa Data,6979.85,1780851847.0958192
http,101.255.119.26,8080,Indonesia,ID,Bekasi,transparent,true,12.64,AS38511,PT Remala Abadi,4351.39,1780851845.3537042
http,36.92.44.82,8080,Indonesia,ID,Jakarta,transparent,true,8.22,AS7713,Telekomunikasi Indonesia,1049.98,1780851844.137447
http,160.22.221.4,8080,Indonesia,ID,Tegal,transparent,true,16.72,AS153145,PT Tomihonk Network Nusantara,1224.48,1780851842.7358973
http,103.165.123.109,8080,Indonesia,ID,Bogor,transparent,true,11.7,AS17995,PT iForte Global Internet,9515.55,1780851834.7533438
http,118.99.87.238,8080,Indonesia,ID,Surabaya,transparent,true,42.76,AS17451,BIZNET,4889.76,1780851824.803884
http,103.169.41.33,3125,Indonesia,ID,Medan,transparent,true,11.23,AS142332,Telnet Indonesia,13295.73,1780851820.5369537
http,103.183.10.172,3125,Indonesia,ID,Madiun,transparent,true,15.58,AS139967,PT Yasmin Amanah Media,14538.84,1780851803.390417
http,36.94.149.149,8090,Indonesia,ID,Cipinang Melayu,transparent,true,11.35,AS7713,PT. Telekomunikasi Indonesia,9550.72,1780851777.6948712
http,103.189.250.47,8080,Indonesia,ID,Banyuwangi,elite,true,22.31,AS150247,PT Pandawa Lima Java Network,6428.61,1780851776.8908653
http,103.146.26.222,8080,Indonesia,ID,Medan,transparent,true,38.34,AS139984,INMEET,9638.12,1780851752.8226485
