protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.189.97.113,8087,Indonesia,ID,Sragen,transparent,true,26.23,AS45305,"Lintas Data Prima, PT",8678.26,1782151177.1681874
http,45.198.147.238,8080,Indonesia,ID,Bekasi,transparent,true,28.02,AS63859,PT. Eka Mas Republik,4102.17,1782151171.4238272
http,182.253.10.20,8080,Indonesia,ID,Kota Batam,transparent,true,13.67,AS17451,BIZNET,11259.63,1782151170.9079075
http,103.158.13.234,8080,Indonesia,ID,Bojonegoro,transparent,true,5.25,AS138089,PT.Global Media Data Prima,498.23,1782151169.587857
http,103.175.202.163,8090,Indonesia,ID,Loklaga,transparent,true,11.12,AS147118,PT Ameera Mega Buana,2629.09,1782151168.3128855
http,103.118.102.98,80,Indonesia,ID,Central Jakarta,transparent,true,19.59,AS4787,PT Cyberindo Aditama,2370.35,1782151160.6646783
http,103.166.159.115,1080,Indonesia,ID,Indrajaya Satu,elite,true,24.36,AS141955,PT Timor Lintas Nusantara,5862.61,1782151160.4078457
http,103.97.140.127,3125,Indonesia,ID,Bandung,transparent,true,7.25,AS141071,PT Jembatan Data Pangrango,1825.49,1782151158.960669
http,103.175.240.65,7777,Indonesia,ID,Comal,transparent,true,77.14,AS45305,LDP,635.63,1782151158.8167825
http,103.76.12.158,8080,Indonesia,ID,Ciputat,transparent,true,16.45,AS131111,PT Mora Telematika Indonesia,5274.53,1782151156.3196402
http,103.147.247.191,8080,Indonesia,ID,Mekarsari,transparent,true,10.84,AS139972,PLBNET,4203.28,1782151155.7586186
http,103.156.17.39,8818,Indonesia,ID,Jatibarang,transparent,true,14.87,AS141077,RSTNET,11343.26,1782151153.94385
http,103.193.145.185,8181,Indonesia,ID,Batam,transparent,true,12.19,AS58821,PT Lintas Jaringan Nusantara,4337.05,1782151153.8817942
http,165.101.230.77,8080,Indonesia,ID,Jatibarang,transparent,true,10.01,AS141127,PT Anugerah Cimanuk Raya,2329.21,1782151152.3655453
http,38.183.146.143,8090,Indonesia,ID,Bekasi,transparent,true,19.8,AS140457,PT Ikhlas Cipta Teknologi,6596.61,1782151149.8148165
http,103.82.93.98,3128,Indonesia,ID,Padalarang,transparent,true,12.56,AS136052,PT Cloud Hosting Indonesia,10691.95,1782151148.3676581
http,45.198.10.231,8080,Indonesia,ID,Wonosobo,transparent,true,42.16,AS142386,PT Jaringan Lintas Artha,10380.23,1782151144.453903
http,103.168.254.81,1111,Indonesia,ID,Jekulo,transparent,true,12.19,AS142326,PT Fahasa Tri Data,3737.97,1782151143.4484699
http,103.144.102.60,8181,Indonesia,ID,Jatibarang,transparent,true,10.14,AS139421,PANDAWANET,10449.92,1782151141.8969495
http,38.80.11.245,8080,Indonesia,ID,Banyuwangi,transparent,true,29.69,AS142238,PT JOSU GLOBAL TEKNOLOGI,13455.48,1782151140.105434
http,121.101.131.244,8080,Indonesia,ID,Wonosobo,transparent,true,24.4,AS131706,PT SELARAS CITRA TERABIT,4235.15,1782151139.3864427
http,103.76.31.2,8181,Indonesia,ID,Pekanbaru,transparent,true,19.64,AS150472,PT Umzah Sukses Jaringan Andalan,3131.99,1782151138.8533545
http,203.175.126.229,8000,Indonesia,ID,Pasuruan,anonymous,true,26.94,AS141126,PT Cubiespot Pilar Data Nusantara,4195.37,1782151137.4315896
http,157.20.252.203,8080,Indonesia,ID,Pati,transparent,true,17.16,AS138089,PT.Global Media Data Prima,3215.0,1782151132.5856838
http,103.18.78.35,8080,Indonesia,ID,Bogor,transparent,true,22.09,AS55701,PT Usaha Adi Sanggoro,15956.35,1782151130.140227
http,45.64.99.129,3125,Indonesia,ID,Jakarta,anonymous,true,3.95,AS58477,ARGON,7609.16,1782151128.5312026
http,180.148.25.78,8080,Indonesia,ID,Cianjur,transparent,true,25.25,AS154201,PT GIGA NETWORK INDONESIA,5573.73,1782151126.5768464
http,103.22.99.137,3125,Indonesia,ID,Magetan,anonymous,true,11.91,AS45305,KHALISTAGROUP,12067.29,1782151121.551639
http,103.141.105.74,55,Indonesia,ID,Tayan,transparent,true,10.23,AS9341,PT INDONESIA COMNETS PLUS,6663.2,1782151121.2798223
http,103.154.77.36,1111,Indonesia,ID,Sleman,transparent,true,24.18,AS140481,T2NET,3924.54,1782151118.952411
http,157.10.97.119,8181,Indonesia,ID,Palembang,transparent,true,7.99,AS58821,PT Lintas Jaringan Nusantara,4583.81,1782151118.696001
http,203.142.71.50,8080,Indonesia,ID,South Tangerang,transparent,true,2.1,AS17451,BIZNET,3803.07,1782151116.9622536
http,103.68.215.46,8080,Indonesia,ID,Pasarkemis,transparent,true,27.65,AS150517,PT Media Grasi Internet,3119.21,1782151116.2678695
http,103.172.23.90,1080,Indonesia,ID,Batang,transparent,true,27.4,AS147127,PT Tujuhlangit Lintas Nusantara,7165.5,1782151115.963863
http,202.150.151.87,8080,Indonesia,ID,Bandung,transparent,true,29.49,AS23949,PT Comtronics Systems,1546.23,1782151114.4629488
http,36.92.24.12,9100,Indonesia,ID,Jakarta,transparent,true,12.21,AS7713,PT. Telekomunikasi Indonesia,5934.71,1782151114.367872
http,202.58.77.19,3127,Indonesia,ID,Tawangrejo,anonymous,true,10.91,AS138886,PT Data Buana Nusantara,8236.35,1782151113.5937176
http,103.145.34.153,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,true,17.09,AS139449,PT Lintas Data Multimedia,7627.12,1782151109.7559192
http,103.153.247.110,8080,Indonesia,ID,Jakarta,transparent,true,30.47,AS140475,PRIMAHOME,3737.16,1782151106.1740153
http,103.227.187.11,6090,Indonesia,ID,Kendalrejo,transparent,true,23.74,AS142370,PT Master Star Network,1150.01,1782151104.6463435
http,163.223.78.137,8080,Indonesia,ID,Jombang,transparent,true,28.55,AS153697,PT Big Network Indonesia,5040.41,1782151101.6718137
http,103.179.252.165,3125,Indonesia,ID,Sawangan,transparent,true,41.16,AS149350,PT Pusaka Kreasi Mandiri,493.55,1782151096.5332756
http,103.170.22.44,8080,Indonesia,ID,Gandrungmanis Lor,transparent,true,16.16,AS141123,PT Puskomedia Indonesia Kreatif,1424.23,1782151096.2878747
http,103.178.41.51,8080,Indonesia,ID,Purwokerto,transparent,true,11.29,AS149321,PT Cakrawala Media Data,2579.69,1782151095.9780185
http,103.106.219.115,7777,Indonesia,ID,Pasuruan,transparent,true,50.31,AS137329,PT. ARTHA LINTAS DATA MANDIRI,794.14,1782151095.0638204
http,103.156.75.41,8080,Indonesia,ID,Banjar Pasekan,transparent,true,16.34,AS141082,PT Trika Global Media,700.13,1782151094.1926827
http,114.141.54.221,8080,Indonesia,ID,Bekasi,transparent,true,11.19,AS38771,PT Cyberplus Media Pratama,1575.94,1782151093.6116698
http,103.156.17.157,8818,Indonesia,ID,Jatibarang,transparent,true,18.46,AS141077,RSTNET,3944.18,1782151092.3830316
http,103.94.251.91,8085,Indonesia,ID,Dalududalu,transparent,true,22.24,AS138884,PT Centronet Data Indonesia,1286.6,1782151090.9720337
http,103.193.144.41,8080,Indonesia,ID,Batam,transparent,true,10.93,AS58821,PT Lintas Jaringan Nusantara,2182.25,1782151089.9879231
http,103.126.87.112,1285,Indonesia,ID,Boyolali,transparent,true,11.94,AS138109,PT. Rasi Bintang Perkasa,3534.95,1782151089.930762
http,36.94.149.149,8090,Indonesia,ID,East Jakarta,transparent,true,11.58,AS7713,PT. Telekomunikasi Indonesia,5758.85,1782151089.413784
http,103.188.173.101,1080,Indonesia,ID,Jakarta,elite,true,20.12,AS149736,PT Satria Digital Media,7663.18,1782151089.2747362
http,103.157.78.117,7777,Indonesia,ID,Jakarta,transparent,true,38.66,AS141114,PT Super Media Indonesia,4034.98,1782151088.836374
http,36.64.181.83,8080,Indonesia,ID,Jakarta,transparent,true,14.63,AS7713,PT. Telekomunikasi Indonesia,8765.94,1782151088.8036587
http,103.122.64.139,8085,Indonesia,ID,Kotabesi,transparent,true,11.54,AS138064,PT. Jinom Network Indonesia,8309.03,1782151085.5684752
http,160.25.236.146,3125,Indonesia,ID,Cikarang,transparent,true,4.93,AS153105,PT Nada Freedom Indonesia,14843.27,1782151080.861025
http,210.87.74.236,1080,Indonesia,ID,Bilo,transparent,true,34.88,AS138089,PT.Global Media Data Prima,7680.22,1782151194.3346312
