protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.154.152.104,8090,Indonesia,ID,Bogor,transparent,true,28.27,AS131111,MORATELINDONAP,2072.64,1780726160.1491642
http,103.144.102.82,8080,Indonesia,ID,Majalengka,anonymous,true,11.11,AS139421,PANDAWANET,3261.03,1780726159.6171913
http,118.99.87.238,8080,Indonesia,ID,Surabaya,transparent,true,43.23,AS17451,BIZNET,2175.58,1780726158.8437955
http,163.223.78.69,8080,Indonesia,ID,Jombang,elite,true,9.84,AS153697,PT Big Network Indonesia,5821.62,1780726158.250569
http,103.137.35.2,80,Indonesia,ID,Bandung,transparent,true,29.0,AS58495,PT Parsaoran Global Datatrans,1131.25,1780726157.3679173
http,36.66.130.147,8080,Indonesia,ID,Jakarta,transparent,true,9.09,AS7713,PT. Telekomunikasi Indonesia,4747.88,1780726152.9741156
http,103.124.137.150,20,Indonesia,ID,Purworejo,transparent,true,7.45,AS138089,Global Media Data Prima,6160.07,1780726151.6919098
http,103.156.248.100,8080,Indonesia,ID,Batam,anonymous,true,17.85,AS58821,Trans Media Telekomunikasi,5064.39,1780726147.8597972
http,103.157.79.154,1818,Indonesia,ID,Jakarta,transparent,true,33.71,AS141114,EASTMEDIA,4317.42,1780726147.75144
http,157.66.3.34,1111,Indonesia,ID,Cikarang,transparent,true,9.78,AS152440,PT Ashyla Karya Abadi,9029.15,1780726145.2559
http,110.76.147.29,1080,Indonesia,ID,Kutoarjo,transparent,true,24.68,AS140481,PT Pika Media Komunika,4239.51,1780726143.0331566
http,36.88.150.66,8080,Indonesia,ID,Jakarta,transparent,true,23.81,AS7713,PT. Telekomunikasi Indonesia,4485.67,1780726141.9118948
http,103.165.157.238,1056,Indonesia,ID,Purbalingga,transparent,true,20.24,AS136873,MEGADATA-ISP,10228.53,1780726140.324085
http,103.169.187.177,3125,Indonesia,ID,Probolinggo,transparent,true,8.57,AS142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,19146.81,1780726139.5484223
http,113.192.1.130,8181,Indonesia,ID,Cileungsir,transparent,true,19.19,AS152060,PT Surya Bestari Lestari,8892.14,1780726137.2921076
http,101.255.106.253,3128,Indonesia,ID,Jakarta,transparent,true,84.21,AS38511,PT Remala Abadi,7950.66,1780726134.2463474
http,103.169.38.240,8080,Indonesia,ID,Wonosobo,anonymous,true,6.38,AS142331,PT Boombas Carlo Medianet,1543.11,1780726132.4974012
http,103.184.67.117,8181,Indonesia,ID,Cidahu,transparent,true,38.13,AS149670,PT Siber Tech Indonesia,2823.25,1780726131.6918585
http,157.15.40.251,7777,Indonesia,ID,Ponorogo,transparent,true,15.76,AS139952,TRISARI,9394.97,1780726130.2419763
http,103.171.183.153,8080,Indonesia,ID,Ngamprah,transparent,true,18.34,AS142375,PT Hayat Teknologi Informatika,1941.01,1780726130.1838984
http,103.160.182.35,8080,Indonesia,ID,Karangpeton,transparent,true,28.24,AS150208,PT Internusa Duta Makmur,9031.75,1780726130.134409
http,203.175.103.169,8080,Indonesia,ID,Cikananga,transparent,true,37.0,AS152014,PT. Mitra Kita Brilian,7558.12,1780726126.8005893
http,103.171.245.104,1080,Indonesia,ID,Ngawi,transparent,true,28.73,AS141674,PT Data Arta Sedaya,3988.99,1780726123.843537
http,146.196.108.81,8080,Indonesia,ID,Surabaya,transparent,true,26.1,AS139460,PT Maxindo Mitra Solusi,18309.34,1780726122.635507
http,103.15.214.227,8080,Indonesia,ID,Gresik,anonymous,true,36.52,AS135477,PT. Java Digital Nusantara,10681.8,1780726119.1838477
http,36.92.199.158,8080,Indonesia,ID,Jakarta,transparent,true,9.45,AS7713,PT. Telekomunikasi Indonesia,9242.53,1780726118.384035
http,103.114.52.78,8080,Indonesia,ID,Baki,anonymous,true,25.28,AS137349,Proxy-registered,7766.92,1780726115.63102
http,103.246.79.182,8080,Indonesia,ID,Randudongkal,transparent,true,29.0,AS150213,PT Saka Media Komunika,13973.92,1780726113.5358622
http,110.76.147.25,8090,Indonesia,ID,Kutoarjo,transparent,true,19.91,AS140481,PT Pika Media Komunika,6259.02,1780726109.949471
http,103.171.31.77,8080,Indonesia,ID,Depok,transparent,true,11.38,AS131111,MORATELINDONAP,7287.75,1780726109.8175938
http,103.19.58.151,8080,Indonesia,ID,Karangampel,transparent,true,10.61,AS132637,BITSNET,4103.01,1780726108.8005168
