protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,10.95,AS27895,Núcleo S.A.,6560.05,1780520962.5720382
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,11.7,AS270096,"MACHADO BAEZ, NERY JAVIER",9272.69,1780520952.6318617
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,63.83,AS52468,Ufinet Paraguay S.A,1734.7,1780520946.645077
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,4.51,AS52468,Ufinet Paraguay S.A,6875.42,1780520943.6398408
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,true,8.62,AS61512,GIG@NET SOCIEDAD ANONIMA,4227.76,1780520938.279898
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,6.63,AS270052,Aranda Cardozo Lider Ramon,4527.58,1780520929.4005783
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,true,12.13,AS270096,"MACHADO BAEZ, NERY JAVIER",4766.11,1780520928.1299272
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,8.75,AS61512,GIG@NET SOCIEDAD ANONIMA,16290.91,1780520911.0833411
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,10.12,AS270052,Aranda Cardozo Lider Ramon,4463.16,1780520901.5918956
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,8.37,AS270052,Aranda Cardozo Lider Ramon,9948.36,1780520897.7453592
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,15.04,AS52468,Ufinet Panama S.A.,5397.83,1780520885.7666054
