protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,true,11.31,AS27895,Núcleo S.A.,2696.89,1780923283.835937
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,8.62,AS270052,Aranda Cardozo Lider Ramon,4106.28,1780923267.0896046
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,10.55,AS269976,TV MAX CABLE S.A.,6729.4,1780923258.0280023
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,8.68,AS61512,GIG@NET SOCIEDAD ANONIMA,5350.15,1780923240.3944843
http,170.245.132.80,999,Paraguay,PY,Carapeguá,transparent,false,9.4,AS270096,"MACHADO BAEZ, NERY JAVIER",709.66,1780923208.636276
http,181.233.100.100,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,22.45,AS272099,Wirschke Monges Ricardo Daniel,11325.85,1780923190.6334136
http,181.78.95.32,999,Paraguay,PY,Asunción,transparent,false,9.51,AS52468,Ufinet Paraguay S.A,6356.38,1780923186.6718585
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,15.94,AS52468,Ufinet Panama S.A.,2111.16,1780923146.4064293
http,181.233.100.101,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,true,26.41,AS272099,Wirschke Monges Ricardo Daniel,11869.8,1780923141.2160077
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,16.3,AS52468,Ufinet Panama S.A.,2120.15,1780923081.6694002
