protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.217.50,999,Paraguay,PY,Villa Hayes,transparent,false,9.34,AS52468,Ufinet Paraguay S.A,7421.9,1781739569.4340546
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,false,7.58,AS27866,CO.PA.CO.,19416.94,1781739565.7534654
http,181.78.95.40,999,Paraguay,PY,Asunción,transparent,false,9.27,AS52468,Ufinet Paraguay S.A,7857.22,1781739553.7429113
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,8.05,AS52468,Ufinet Paraguay S.A,6824.29,1781739548.6060164
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,8.72,AS270052,Aranda Cardozo Lider Ramon,699.12,1781739535.922068
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,false,12.67,AS262183,Multi Link S.A.,2106.96,1781739533.2641623
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,22.39,AS270096,"MACHADO BAEZ, NERY JAVIER",8105.65,1781739513.3949008
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,false,29.36,AS270096,"MACHADO BAEZ, NERY JAVIER",6078.45,1781739494.5398576
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,64.8,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),7218.52,1781739480.5674288
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,15.48,AS52468,Ufinet Panama S.A.,8898.36,1781739439.0932522
