protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,34.87,AS270096,"MACHADO BAEZ, NERY JAVIER",1475.16,1780796383.639876
http,181.233.100.100,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,22.84,AS272099,Wirschke Monges Ricardo Daniel,6279.85,1780796381.495921
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,true,16.16,AS52468,Ufinet Panama S.A.,737.66,1780796379.2863972
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,8.45,AS270052,Aranda Cardozo Lider Ramon,8083.21,1780796378.654532
http,190.128.195.58,999,Paraguay,PY,Asunción,transparent,false,9.93,AS23201,Telecel S.A.,4659.32,1780796346.4718962
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,60.32,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),13206.63,1780796327.9118462
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,40.61,AS52468,Ufinet Paraguay S.A,5719.34,1780796308.32761
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,6.76,AS270052,Aranda Cardozo Lider Ramon,9354.91,1780796283.9650462
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,11.65,AS270096,"MACHADO BAEZ, NERY JAVIER",5282.84,1780796283.5151842
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,false,6.58,AS27866,CO.PA.CO.,12178.53,1780796262.7640722
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,8.19,AS52468,Ufinet Paraguay S.A,5668.71,1780796237.1283855
