protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,true,10.66,AS23201,Telecel S.A.,1883.15,1780255484.99232
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,true,19.02,AS270096,"MACHADO BAEZ, NERY JAVIER",14345.8,1780255456.543988
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,4.49,AS52468,Ufinet Paraguay S.A,8091.73,1780255452.9824648
http,181.78.95.49,999,Paraguay,PY,Asunción,transparent,false,7.88,AS52468,Ufinet Paraguay S.A,7429.91,1780255442.3705392
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,10.73,AS27895,Núcleo S.A.,3628.3,1780255439.3116446
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,21.03,AS270096,"MACHADO BAEZ, NERY JAVIER",8849.0,1780255438.417703
http,181.78.95.32,999,Paraguay,PY,Asunción,transparent,false,9.39,AS52468,Ufinet Paraguay S.A,6749.94,1780255413.8713593
http,181.233.100.101,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,true,29.2,AS272099,Wirschke Monges Ricardo Daniel,5264.59,1780255364.292795
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,10.14,AS269976,TV MAX CABLE S.A.,13813.92,1780255315.1639059
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,8.57,AS61512,GIG@NET SOCIEDAD ANONIMA,5544.8,1780255456.832554
