protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,23.24,AS270096,"MACHADO BAEZ, NERY JAVIER",4014.34,1782532144.8068929
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,7.16,AS270052,Aranda Cardozo Lider Ramon,2498.78,1782532137.4869728
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,15.6,AS52468,Ufinet Panama S.A.,757.4,1782532127.2856374
http,181.78.95.30,999,Paraguay,PY,Asunción,transparent,false,9.39,AS52468,Ufinet Paraguay S.A,8312.39,1782532114.8608818
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,64.99,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),11926.95,1782532088.515168
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,true,8.86,AS61512,GIG@NET SOCIEDAD ANONIMA,5414.39,1782532079.35189
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,20.99,AS272099,Wirschke Monges Ricardo Daniel,4304.37,1782532073.2032602
http,190.128.195.58,999,Paraguay,PY,Lambaré,transparent,false,10.13,AS23201,Telecel S.A.,9569.83,1782532007.2570517
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,15.66,AS270096,"MACHADO BAEZ, NERY JAVIER",2246.29,1782532003.467422
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,true,13.48,AS262183,Multi Link S.A.,2511.38,1782532001.4956517
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,true,12.15,AS27895,Núcleo S.A.,3189.35,1782531995.3774462
