protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,8.69,AS52468,Ufinet Paraguay S.A,3967.29,1783143576.7079296
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,true,9.3,AS270052,Aranda Cardozo Lider Ramon,4077.82,1783143574.8063474
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,20.0,AS272099,Wirschke Monges Ricardo Daniel,12218.4,1783143562.891569
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.34,AS52468,Ufinet Panama S.A.,792.71,1783143560.0421488
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,65.55,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),10546.12,1783143545.9364195
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,false,27.75,AS270096,"MACHADO BAEZ, NERY JAVIER",20700.55,1783143535.4387107
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.97,AS52468,Ufinet Panama S.A.,1712.27,1783143510.8412983
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.44,AS270052,Aranda Cardozo Lider Ramon,12339.98,1783143414.5786827
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,12.49,AS27895,Núcleo S.A.,8231.82,1783143406.5028064
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,true,12.49,AS23201,Telecel S.A.,11302.1,1783143380.7976987
