protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,37.71,AS270096,"MACHADO BAEZ, NERY JAVIER",2066.29,1780253688.4158525
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,true,6.56,AS270052,Aranda Cardozo Lider Ramon,5852.6,1780253648.7358868
http,181.233.100.101,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,29.14,AS272099,Wirschke Monges Ricardo Daniel,3699.24,1780253617.47201
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,21.0,AS270096,"MACHADO BAEZ, NERY JAVIER",10174.53,1780253596.7135198
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,63.2,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),11595.07,1780253586.140705
http,181.78.95.30,999,Paraguay,PY,Asunción,transparent,false,9.24,AS52468,Ufinet Paraguay S.A,5640.75,1780253569.2643387
http,181.78.95.40,999,Paraguay,PY,Asunción,transparent,false,9.12,AS52468,Ufinet Paraguay S.A,10050.36,1780253531.2878134
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,11.04,AS262183,Multi Link S.A.,1351.47,1780253522.7913585
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,8.27,AS270052,Aranda Cardozo Lider Ramon,4928.61,1780253521.8896074
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,8.7,AS61512,GIG@NET SOCIEDAD ANONIMA,4643.01,1780253645.774671
