protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,true,15.09,AS262183,Multi Link S.A.,4326.62,1780825762.3678706
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,12.65,AS270096,"MACHADO BAEZ, NERY JAVIER",9179.23,1780825758.6265862
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,false,22.08,AS270096,"MACHADO BAEZ, NERY JAVIER",5987.98,1780825752.6286244
http,181.78.95.30,999,Paraguay,PY,Asunción,transparent,false,9.38,AS52468,Ufinet Paraguay S.A,10625.34,1780825746.8110797
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,10.6,AS270052,Aranda Cardozo Lider Ramon,1394.38,1780825733.4159102
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,34.7,AS270096,"MACHADO BAEZ, NERY JAVIER",727.48,1780825733.338016
http,190.128.195.58,999,Paraguay,PY,Asunción,transparent,false,9.94,AS23201,Telecel S.A.,7341.7,1780825709.4252477
http,170.245.132.80,999,Paraguay,PY,Carapeguá,transparent,false,9.38,AS270096,"MACHADO BAEZ, NERY JAVIER",9176.87,1780825699.3999393
http,181.78.95.40,999,Paraguay,PY,Asunción,transparent,false,9.29,AS52468,Ufinet Paraguay S.A,5701.43,1780825656.4760697
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,false,22.29,AS270096,"MACHADO BAEZ, NERY JAVIER",4556.74,1780825624.623973
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,8.68,AS61512,GIG@NET SOCIEDAD ANONIMA,7655.39,1780825733.4867723
