protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.95.32,999,Paraguay,PY,Asunción,transparent,false,9.35,AS52468,Ufinet Paraguay S.A,3591.35,1783814928.68783
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,true,10.54,AS27866,CO.PA.CO.,14818.76,1783814927.85621
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.71,AS270052,Aranda Cardozo Lider Ramon,12025.62,1783814926.0199625
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,11.58,AS270052,Aranda Cardozo Lider Ramon,10671.89,1783814901.647924
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,66.24,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),2796.79,1783814867.5139964
http,190.128.255.234,999,Paraguay,PY,Asunción,transparent,false,42.01,AS23201,Telecel S.A.,4788.78,1783814854.477291
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,27.72,AS270096,"MACHADO BAEZ, NERY JAVIER",8453.37,1783814841.333657
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,7.52,AS270052,Aranda Cardozo Lider Ramon,2725.06,1783814832.699588
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,12.96,AS23201,Telecel S.A.,5052.63,1783814794.5801437
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,19.82,AS272099,Wirschke Monges Ricardo Daniel,1932.18,1783814763.2799845
