protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,true,25.79,AS24435,Supernet,1763.73,1783654149.787645
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,true,30.17,AS138590,Prime Networks,5168.4,1783654136.898112
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.0,AS9260,Multinet 125-110/24,1772.69,1783654100.891809
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.62,AS17557,Pakistan Telecommuication company limited,11116.07,1783654100.3385358
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,27.0,AS17557,PTCL ITI Lahore 11,1008.72,1783654083.9841774
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,false,31.94,AS9541,Cyber Internet Services Pakistan,3526.31,1783654079.8229005
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,22.67,AS138655,LDNPK,5600.55,1783654070.4389963
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.22,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1777.1,1783654035.8605778
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,false,24.56,AS23888,National Telecom Corporation,2491.43,1783654183.7422414
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,false,23.81,AS135523,Multinet 202-230/24,9125.56,1783654046.9845233
