protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,34.75,AS9541,Cyber Internet Services Pakistan,682.38,1783891794.3173914
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,true,14.91,AS17557,Pakistan Telecommuication company limited,578.97,1783891794.3155994
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,true,27.08,AS17557,PTCL ITI Lahore 11,822.4,1783891790.4645052
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,23.78,AS138655,LDNPK,3224.77,1783891722.3526373
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,23.6,AS24435,Supernet,5512.85,1783891687.3318965
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.09,AS9260,Multinet 125-110/24,6774.04,1783891636.8458238
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,true,24.14,AS23888,National Telecom Corporation,12427.39,1783891784.8536518
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,true,30.97,AS23888,National Telecom Corporation,13963.47,1783891752.8595054
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.49,AS150683,Transworld Enterprise Services,5238.7,1783891740.8568268
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,25.28,AS136384,Optix Pakistan (Pvt.) Limited,5677.85,1783891727.829441
