protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,false,9.09,AS9260,Multinet 125-110/24,6444.14,1783898969.1031563
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,false,23.91,AS138655,LDNPK,12397.04,1783898959.73783
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,23.43,AS24435,Supernet,3775.05,1783898950.9079988
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,false,11.8,AS138423,CMPak Limited,3182.84,1783898904.288896
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,34.82,AS9541,Cyber Internet Services Pakistan,1680.16,1783898765.3512847
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,28.94,AS17557,Pakistan Telecommuication company limited,11804.62,1783898967.5119274
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,25.29,AS136384,Optix Pakistan (Pvt.) Limited,11177.8,1783898963.504004
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,true,31.22,AS23888,National Telecom Corporation,1382.25,1783898952.855148
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,12.5,AS150683,Transworld Enterprise Services,2932.09,1783898900.6638427
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,true,23.88,AS135523,Multinet 202-230/24,4667.39,1783898857.2718792
