protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,true,31.9,AS17557,PTCL Triple Play Project,1738.0,1783693172.0804598
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.31,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,8180.75,1783693160.7698252
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,23.57,AS138655,LDNPK,3588.33,1783693108.9837925
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.17,AS138590,Prime Networks,745.77,1783693101.8829477
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,false,32.76,AS9541,Cyber Internet Services Pakistan,4339.43,1783693060.0802586
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,31.04,AS23888,National Telecom Corporation,5578.04,1783693020.5227046
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.31,AS150683,Transworld Enterprise Services,12437.28,1783692992.1017792
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.58,AS136384,Optix Pakistan (Pvt.) Limited,4899.03,1783693096.0995579
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,9.8,AS150750,IN CABLE INTERNET PRIVATE LIMITED,1721.94,1783693095.3617363
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,25.06,AS136384,Optix Pakistan (Pvt.) Limited,4206.66,1783693037.5415466
