protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.43,AS17557,Pakistan Telecommuication company limited,11155.45,1783510715.9516096
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,false,24.95,AS135523,Multinet 202-230/24,8428.16,1783510689.7615087
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,34.74,AS9541,Cyber Internet Services Pakistan,2354.57,1783510683.5882027
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,31.19,AS17557,Pakistan Telecommuication company limited,2533.9,1783510665.39167
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,24.97,AS136384,Optix Pakistan (Pvt.) Limited,12868.16,1783510635.5247827
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,false,22.91,AS23888,National Telecom Corporation,6278.86,1783510626.9656155
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.12,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,9936.96,1783510626.335098
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,32.44,AS23888,National Telecom Corporation,5863.72,1783510622.6544511
http,119.63.128.115,80,Pakistan,PK,Lahore,transparent,false,23.75,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3550.26,1783510613.0557578
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,40.89,AS24435,Supernet,10194.28,1783510610.9343288
