protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,true,26.74,AS17557,PTCL ITI Lahore 11,1834.33,1783438743.8920865
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,true,11.33,AS138423,CMPak Limited,610.1,1783438738.891832
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,true,33.33,AS17557,PTCL Triple Play Project,4304.82,1783438737.653152
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.02,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,12081.66,1783438718.9864047
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.14,AS150683,Transworld Enterprise Services,6411.71,1783438694.9687648
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,true,30.85,AS136384,Optix Pakistan (Pvt.) Limited,6390.78,1783438664.352369
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.22,AS138590,Prime Networks,8589.23,1783438617.7998698
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,9.6,AS150750,IN CABLE INTERNET PRIVATE LIMITED,7296.0,1783438590.950711
http,203.124.40.245,8080,Pakistan,PK,Islamabad,transparent,false,42.76,AS7590,COMSATS,9502.17,1783438765.5263798
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,24.94,AS136384,Optix Pakistan (Pvt.) Limited,5203.21,1783438746.6826205
