protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,false,24.18,AS138655,LDNPK,3325.96,1783913371.0078328
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,true,30.75,AS138590,Prime Networks,766.07,1783913370.8417687
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,false,11.83,AS138423,CMPak Limited,708.75,1783913354.5112069
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,false,35.11,AS9541,Cyber Internet Services Pakistan,2278.08,1783913351.656147
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,31.71,AS17557,PTCL Triple Play Project,3813.75,1783913343.1278877
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,23.88,AS24435,Supernet,3762.38,1783913288.279271
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.78,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,9568.64,1783913286.346471
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.94,AS17557,Pakistan Telecommuication company limited,1754.36,1783913282.852693
http,202.83.174.147,443,Pakistan,PK,Islamabad,transparent,true,89.44,AS23888,National Telecom Corporation,1801.36,1783913394.4429626
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.52,AS150683,Transworld Enterprise Services,1774.13,1783913337.5838246
