protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,true,30.72,AS138590,Prime Networks,901.3,1783911544.3838942
http,121.91.60.68,8080,Pakistan,PK,Daultala,transparent,true,11.82,AS138423,CMPak Limited,1511.8,1783911529.2710023
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,false,24.13,AS138655,LDNPK,8376.76,1783911527.0680447
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,20.78,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,1815.61,1783911500.7158751
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,35.01,AS9541,Cyber Internet Services Pakistan,664.1,1783911498.3202467
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,true,23.78,AS24435,Supernet,711.79,1783911491.3557942
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,31.67,AS17557,PTCL Triple Play Project,9240.84,1783911352.9182577
http,202.83.174.147,443,Pakistan,PK,Islamabad,transparent,false,89.05,AS23888,National Telecom Corporation,2219.99,1783911578.330238
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,25.32,AS136384,Optix Pakistan (Pvt.) Limited,9784.72,1783911576.5117857
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.49,AS136384,Optix Pakistan (Pvt.) Limited,5894.38,1783911560.6360497
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.52,AS150683,Transworld Enterprise Services,13073.24,1783911543.5678096
http,202.141.230.146,8080,Pakistan,PK,Karachi,transparent,true,24.12,AS135523,Multinet 202-230/24,10519.14,1783911539.6067843
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,false,24.56,AS23888,National Telecom Corporation,13720.41,1783911539.5493474
