protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,34.19,AS9541,Cyber Internet Services Pakistan,3705.87,1783497559.963727
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,false,26.97,AS17557,PTCL ITI Lahore 11,1638.55,1783497549.8558285
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,false,30.67,AS17557,Pakistan Telecommuication company limited,3601.54,1783497547.338095
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.29,AS138590,Prime Networks,3605.44,1783497544.2799065
http,119.63.128.115,80,Pakistan,PK,Lahore,transparent,false,23.39,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,5583.16,1783497543.8799086
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,20.12,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,2765.88,1783497526.7269385
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,false,30.84,AS136384,Optix Pakistan (Pvt.) Limited,6225.63,1783497498.7609267
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,true,32.44,AS17557,PTCL Triple Play Project,6303.86,1783497493.8640244
http,116.0.53.37,8080,Pakistan,PK,Model Town,transparent,false,38.98,AS24435,Supernet,13160.96,1783497462.8953032
http,119.63.128.115,8080,Pakistan,PK,Lahore,transparent,false,20.18,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,6016.9,1783497425.743851
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,true,24.96,AS136384,Optix Pakistan (Pvt.) Limited,3643.55,1783497567.9617891
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,32.75,AS23888,National Telecom Corporation,4038.67,1783497566.8958786
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,false,12.19,AS150683,Transworld Enterprise Services,3656.39,1783497533.2898421
