protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.63.128.115,8080,Pakistan,PK,Lahore,transparent,false,21.24,AS38193,TRANSWORLD ASSOCIATES (PVT) LIMITED,3115.02,1783531729.6962814
http,202.83.174.147,80,Pakistan,PK,Islamabad,transparent,false,32.27,AS23888,National Telecom Corporation,4352.22,1783531706.0632145
http,202.83.174.147,8080,Pakistan,PK,Islamabad,transparent,true,23.26,AS23888,National Telecom Corporation,9395.28,1783531702.377648
http,119.73.125.55,8080,Pakistan,PK,Islamabad,transparent,true,20.64,AS138655,LDNPK,8646.71,1783531700.7489645
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,false,20.12,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,5390.57,1783531678.5863125
http,103.255.66.109,8080,Pakistan,PK,Islamabad,transparent,true,12.2,AS150683,Transworld Enterprise Services,12540.02,1783531646.2669852
http,182.176.164.41,8080,Pakistan,PK,Lahore,transparent,false,14.46,AS17557,Pakistan Telecommuication company limited,587.84,1783531636.321041
http,119.159.234.101,8080,Pakistan,PK,Gujrat,transparent,false,33.81,AS17557,PTCL Triple Play Project,10008.34,1783531629.14446
http,182.185.165.125,8080,Pakistan,PK,Lahore,transparent,true,31.99,AS17557,Pakistan Telecommuication company limited,4439.86,1783531626.904933
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,false,30.33,AS138590,Prime Networks,908.27,1783531542.5558987
