protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.115.196.98,8080,Pakistan,PK,Lahore,transparent,true,19.66,AS152605,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,3220.02,1780949348.0188541
http,43.251.253.40,8080,Pakistan,PK,Lahore,transparent,true,34.75,AS136384,Optix Pakistan (Pvt.) Limited,14705.86,1780949343.8765223
http,221.120.218.66,8080,Pakistan,PK,Tandlianwala,transparent,true,34.07,AS17557,PTCL ITI Lahore 11,4939.91,1780949283.0588963
http,110.39.183.34,8080,Pakistan,PK,Lahore,transparent,true,23.02,AS38264,Wateen Telecom Limited,9705.46,1780949262.4318118
http,103.134.1.14,8080,Pakistan,PK,Multan,elite,true,52.8,AS138590,Prime Networks,5880.89,1780949252.5286796
http,154.208.58.89,8080,Pakistan,PK,Lahore,elite,false,8.07,AS150750,IN CABLE INTERNET PRIVATE LIMITED,4089.97,1780949229.873804
http,121.91.60.68,8080,Pakistan,PK,Rawalakot,transparent,false,9.54,AS138423,CMPak Limited,3941.36,1780949212.7189317
http,58.27.206.37,8080,Pakistan,PK,Lahore,transparent,false,30.32,AS38264,Wateen Telecom (Pvt.) Ltd.,3850.57,1780949187.2142086
http,103.174.97.95,9999,Pakistan,PK,Karachi,elite,true,91.17,AS55933,Khawaja Mohammad Owais,692.9,1780949383.348561
http,103.198.154.196,8080,Pakistan,PK,Lahore,transparent,true,23.53,AS151330,PLAY BROADBAND (PRIVATE) LIMITED,16959.98,1780949230.825356
