protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.56,AS47242,Host SpA,181.89,1783587575.441652
http,176.126.83.123,9443,Italy,IT,Florence,elite,true,50.34,AS136258,"BrainStorm Network, Inc",297.18,1783587556.9237854
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,8.76,AS31034,Aruba S.p.A.,9635.95,1783587556.5964878
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,65.44,AS210218,Open Fiber S.P.A.,70.11,1783587546.3719087
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,22.88,AS44092,Mywic Costumers,2637.18,1783587545.955926
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,30.61,AS31034,Aruba S.p.A.,13333.74,1783587541.0716388
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,27.72,AS31034,Aruba S.p.A.,13033.28,1783587498.1484816
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,false,9.26,AS35612,NGI,4689.4,1783587496.635844
http,93.187.26.134,58080,Italy,IT,Siena,transparent,true,30.51,AS43960,Consorzio Terrecablate,7332.74,1783587540.5319092
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.87,AS15691,Leonet srl Empoli,205.8,1783587484.356569
