protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.5,AS47242,Host SpA,194.85,1783307957.3484223
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,63.78,AS210218,Open Fiber S.P.A.,276.13,1783307950.3036885
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.88,AS31034,Aruba S.p.A.,7468.59,1783307945.4053671
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,22.22,AS5394,UNIDATA S.p.A.,3840.9,1783307941.9193094
http,185.211.83.248,8080,Italy,IT,Ragusa,transparent,true,43.72,AS198380,NOVAQUADRI-PRT,7384.38,1783307941.3479395
http,188.11.10.68,3128,Italy,IT,Milan,elite,true,96.76,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,220.42,1783307938.712259
http,149.86.206.27,8080,Italy,IT,Figline Valdarno,transparent,false,5.76,AS60501,Sirius Technology SRL,10791.44,1783307925.7347822
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,13.41,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,4814.98,1783307908.7295203
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.94,AS47242,Host SpA,372.96,1783307905.6169996
http,188.153.87.178,8080,Italy,IT,Sant'Antonio,transparent,false,39.1,AS30722,VODAFONE,9435.6,1783307892.2548134
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,26.66,AS31034,Aruba S.p.A.,11982.58,1783307884.9010642
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,22.88,AS44092,Mywic Costumers,3455.22,1783307871.6362338
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,31.56,AS31034,Aruba S.p.A. Network,17944.74,1783307851.9684365
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.87,AS15691,Leonet srl Empoli,330.39,1783307972.5180814
