protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.22,AS47242,Host SpA,306.89,1780981747.2667856
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,43.23,AS212271,Cinzia Tocci trading as Lumanex Srl,5790.45,1780981746.417468
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,11.8,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,5209.21,1780981717.850788
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,19.92,AS31034,Aruba S.p.A.,10668.91,1780981708.143443
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,83.19,AS47242,Host SpA,963.75,1780981689.7586436
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,37.86,AS212271,Cinzia Tocci trading as Lumanex Srl,2578.45,1780981687.3552682
http,95.244.215.67,8080,Italy,IT,Rome,transparent,false,35.22,AS3269,Telecom Italia S.p.A.,9748.37,1780981686.375964
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,22.21,AS31034,Aruba S.p.A. Network,7072.93,1780981678.2498944
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,21.44,AS44092,Mywic Costumers,17556.6,1780981669.003405
http,194.146.164.66,8080,Italy,IT,Corigliano Calabro,transparent,false,30.9,AS202347,Europsys S.r.l.,3806.41,1780981623.4406412
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,22.47,AS44092,Mywic Costumers,10464.45,1780981522.6779554
