protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,86.53,AS47242,Host SpA,1301.45,1780358029.9280741
http,92.42.96.84,3128,Italy,IT,Gorgonzola,elite,true,25.11,AS199785,NTT IS SRL,1578.64,1780358017.6198313
http,149.62.191.202,3128,Italy,IT,Turin,transparent,false,18.8,AS47242,HOST-VDC,13973.65,1780358015.0519843
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,18.02,AS12874,Fastweb SpA,10936.65,1780358011.6176934
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,69.92,AS31034,Aruba S.p.A.,351.81,1780358008.4407945
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,20.02,AS44092,Mywic Costumers,5357.22,1780358006.3895981
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,17.75,AS31034,Aruba S.p.A. Network,20134.14,1780357972.6931937
socks5,151.241.215.23,1080,Italy,IT,Milan,elite,true,80.6,AS57043,Hostkey B.V.,123.44,1780357867.7047887
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,81.67,AS47242,Host SpA,725.74,1780357736.477398
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,51.22,AS3269,Telecom Italia S.p.A,1521.28,1780358101.2573307
