protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.62.48.141,5678,Italy,IT,Isernia,elite,true,56.82,AS201847,Elektronica Networks,1338.63,1780999158.7011802
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.26,AS47242,Host SpA,626.13,1780999156.420885
http,92.42.96.84,3128,Italy,IT,Gorgonzola,elite,true,25.38,AS199785,NTT IS SRL,16653.79,1780999126.3003318
http,93.147.55.25,8080,Italy,IT,Bisceglie,transparent,true,38.01,AS30722,VODAFONE,5910.94,1780999103.6945176
http,194.146.164.66,8080,Italy,IT,Corigliano Calabro,transparent,false,30.85,AS202347,Europsys S.r.l.,10671.34,1780999083.9719293
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,69.35,AS31034,Aruba S.p.A.,3615.85,1780999083.870538
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,45.1,AS212271,Cinzia Tocci trading as Lumanex Srl,5049.23,1780999083.0238702
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,22.52,AS31034,Aruba S.p.A. Network,13986.32,1780999082.9382632
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,83.28,AS47242,Host SpA,2445.61,1780999057.269779
http,79.108.211.139,8080,Italy,IT,Milan,elite,false,36.76,AS44092,HAL Service SpA,4293.28,1780999023.240175
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,21.46,AS44092,Mywic Costumers,4063.58,1780999021.5097773
