protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.51,AS47242,Host SpA,1459.6,1781398495.7041693
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.98,AS31034,Aruba S.p.A.,9065.32,1781398489.0571942
http,87.121.148.126,49200,Italy,IT,Consiglio di Rumo,elite,false,64.41,AS210218,Open Fiber S.P.A.,1101.67,1781398487.244773
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,21.59,AS31034,Aruba S.p.A.,13031.08,1781398478.6407511
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,7.61,AS31034,Aruba S.p.A.,5319.9,1781398476.939293
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,41.49,AS212271,Cinzia Tocci trading as Lumanex Srl,16143.94,1781398476.5274334
http,149.62.191.202,3128,Italy,IT,Turin,transparent,true,19.54,AS47242,HOST-VDC,2401.11,1781398475.3087685
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,84.14,AS47242,Host SpA,2848.71,1781398470.3198934
http,93.43.251.159,80,Italy,IT,Turin,elite,true,4.23,AS12874,Fastweb Networks,94.84,1781398457.5367856
http,185.93.206.241,8080,Italy,IT,Modica,transparent,false,24.25,AS198380,Novaquadri,8068.11,1781398457.2430663
http,185.191.106.41,8081,Italy,IT,Milan,transparent,true,21.36,AS44092,Mywic Costumers,8753.31,1781398440.7076461
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,24.82,AS31034,Aruba S.p.A. Network,14178.56,1781398419.3392372
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.44,AS44092,HAL Service SpA,12003.56,1781398416.4920266
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.05,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,2548.06,1781398413.3076763
http,95.244.215.67,8081,Italy,IT,Rome,transparent,true,24.14,AS3269,Telecom Italia S.p.A.,3396.04,1781398461.766059
