protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,70.27,AS31034,Aruba S.p.A.,2745.87,1781132068.6148605
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.21,AS47242,Host SpA,343.74,1781132068.539475
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,51.37,AS3269,Telecom Italia S.p.A,4798.37,1781132066.278728
socks4,185.62.48.141,5678,Italy,IT,Isernia,elite,true,59.41,AS201847,Elektronica Networks,7686.47,1781132063.5377352
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,23.86,AS31034,Aruba S.p.A. Network,8397.86,1781132053.4765558
http,87.121.148.126,49200,Italy,IT,Consiglio di Rumo,elite,false,34.6,AS210218,Open Fiber S.P.A.,60.59,1781132050.4384217
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,21.42,AS44092,Mywic Costumers,3726.23,1781132039.8644083
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,83.38,AS47242,Host SpA,1182.54,1781132031.0738666
http,92.42.96.84,3128,Italy,IT,Gorgonzola,elite,true,25.46,AS199785,NTT IS SRL,8720.26,1781131940.2731194
http,95.244.215.67,8081,Italy,IT,Rome,transparent,false,30.12,AS3269,Telecom Italia S.p.A.,16435.23,1781131923.947376
