protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.45,AS47242,Host SpA,663.83,1783273795.5853145
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,49.69,AS3269,Telecom Italia S.p.A,1956.35,1783273794.6557264
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.83,AS47242,Host SpA,999.87,1783273793.4230711
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,32.61,AS212271,Cinzia Tocci trading as Lumanex Srl,7556.94,1783273790.2616217
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,34.46,AS212271,Cinzia Tocci trading as Lumanex Srl,15433.77,1783273784.465465
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,8.71,AS31034,Aruba S.p.A.,7718.99,1783273756.3465586
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,22.21,AS5394,UNIDATA S.p.A.,5565.54,1783273752.9120693
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,27.34,AS43960,Consorzio Terrecablate,4524.01,1783273706.874123
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,13.38,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,4769.14,1783273702.4758997
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,30.49,AS43960,Consorzio Terrecablate,5788.33,1783273642.5919874
socks4,212.43.119.1,1080,Italy,IT,Teramo,elite,true,23.75,AS21034,Micso S.r.l.,204.69,1783273776.3947022
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.86,AS15691,Leonet srl Empoli,310.38,1783273759.3591855
http,212.77.75.25,3129,Italy,IT,Empoli,elite,true,26.66,AS15691,Leonet srl Empoli,304.42,1783273740.648973
