protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.126.83.165,1080,Italy,IT,Florence,elite,true,99.87,AS136258,"BrainStorm Network, Inc",219.13,1780451090.3274143
socks5,151.241.215.23,1080,Italy,IT,Milan,elite,true,80.13,AS57043,Hostkey B.V.,140.96,1780451088.6830602
socks5,176.126.83.165,1080,Italy,IT,Florence,elite,true,100.0,AS136258,"BrainStorm Network, Inc",220.21,1780451075.0969775
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,51.46,AS3269,Telecom Italia S.p.A,6034.87,1780451073.5012891
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,86.61,AS47242,Host SpA,721.34,1780451072.8059573
http,109.232.34.40,80,Italy,IT,Vicenza,elite,true,100.0,AS21176,Engineering D.HUB S.p.A.,135.03,1780451060.7324054
http,176.126.83.165,1080,Italy,IT,Florence,elite,true,100.0,AS136258,"BrainStorm Network, Inc",176.81,1780450974.575396
http,194.146.164.66,8080,Italy,IT,Corigliano Calabro,transparent,false,29.37,AS202347,Europsys S.r.l.,5034.7,1780450902.9948134
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,81.78,AS47242,Host SpA,3839.15,1780450778.3058167
socks4,213.198.136.55,1080,Italy,IT,Molazzana,elite,true,19.83,AS3302,IRIDEOS,9139.27,1780451093.74119
