protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.45,AS31034,Aruba S.p.A.,636.28,1781151570.8552527
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.25,AS47242,Host SpA,326.62,1781151568.2217708
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,20.48,AS31034,Aruba S.p.A.,2849.67,1781151566.740269
socks4,185.62.48.141,5678,Italy,IT,Isernia,elite,true,59.79,AS201847,Elektronica Networks,18755.15,1781151552.432125
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,35.67,AS212271,Cinzia Tocci trading as Lumanex Srl,1780.13,1781151551.913749
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.42,AS44092,HAL Service SpA,12210.65,1781151544.3795233
http,95.244.215.67,8080,Italy,IT,Rome,transparent,true,25.8,AS3269,Telecom Italia S.p.A.,16003.63,1781151532.5600016
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,70.41,AS31034,Aruba S.p.A.,3632.76,1781151514.4580152
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,24.01,AS31034,Aruba S.p.A. Network,335.68,1781151510.2162607
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,83.48,AS47242,Host SpA,802.17,1781151497.59887
http,87.121.148.126,49200,Italy,IT,Consiglio di Rumo,elite,false,48.93,AS210218,Open Fiber S.P.A.,8694.06,1781151440.1043916
