protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,51.99,AS3269,Telecom Italia S.p.A,3805.06,1781363369.7253716
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.84,AS31034,Aruba S.p.A.,10405.96,1781363360.2098773
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.44,AS47242,Host SpA,180.88,1781363346.1384335
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,24.68,AS31034,Aruba S.p.A. Network,5855.54,1781363344.5395195
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,21.41,AS31034,Aruba S.p.A.,12399.92,1781363330.5777726
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,39.63,AS212271,Cinzia Tocci trading as Lumanex Srl,3662.36,1781363303.8970082
http,95.244.215.67,8080,Italy,IT,Rome,transparent,true,21.02,AS3269,Telecom Italia S.p.A.,5865.65,1781363300.7757838
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,71.26,AS31034,Aruba S.p.A.,10078.71,1781363298.4238844
http,149.62.191.202,3128,Italy,IT,Turin,transparent,false,19.47,AS47242,HOST-VDC,20372.77,1781363294.7323775
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,83.99,AS47242,Host SpA,134.42,1781363177.557328
