protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,86.08,AS47242,Host SpA,764.44,1783558171.6437864
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.56,AS47242,Host SpA,364.21,1783558164.7275162
http,188.153.87.178,8080,Italy,IT,Sant'Antonio,transparent,false,35.7,AS30722,VODAFONE,11103.91,1783558143.8455324
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,false,5.62,AS60501,Sirius Technology SRL,7228.99,1783558138.524232
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,13.53,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,7522.55,1783558121.3843377
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,65.06,AS210218,Open Fiber S.P.A.,71.31,1783558093.4964857
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,22.84,AS44092,Mywic Costumers,8768.08,1783558015.662452
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,30.49,AS43960,Consorzio Terrecablate,4949.82,1783558176.6223993
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,26.83,AS43960,Consorzio Terrecablate,7760.99,1783558126.001987
http,212.77.75.25,3129,Italy,IT,Empoli,elite,false,27.24,AS15691,Leonet srl Empoli,130.24,1783558200.4408405
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.87,AS15691,Leonet srl Empoli,273.22,1783558055.587975
