protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,49.58,AS3269,Telecom Italia S.p.A,3537.35,1783330199.9112363
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.78,AS44092,HAL Service SpA,6048.23,1783330177.261357
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,86.0,AS47242,Host SpA,332.57,1783330176.7175388
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.53,AS47242,Host SpA,91.38,1783330175.601204
http,93.187.26.134,58080,Italy,IT,Siena,transparent,true,30.52,AS43960,Consorzio Terrecablate,4196.55,1783330168.875924
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,34.41,AS212271,Cinzia Tocci trading as Lumanex Srl,15382.4,1783330164.3435528
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,27.47,AS43960,Consorzio Terrecablate,7228.85,1783330115.036362
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,true,9.2,AS35612,NGI,3430.16,1783330091.0070782
socks4,212.43.119.1,1080,Italy,IT,Teramo,elite,true,22.42,AS21034,Micso S.r.l.,1239.87,1783330198.8736343
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.87,AS15691,Leonet srl Empoli,333.72,1783330160.3148136
