protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.51,AS47242,Host SpA,165.13,1783197538.4097216
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.31,AS47242,Host SpA,181.45,1783197531.5211895
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,30.9,AS31034,Aruba S.p.A. Network,25279.32,1783197524.9607677
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.75,AS44092,HAL Service SpA,9561.58,1783197524.1718476
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,8.64,AS31034,Aruba S.p.A.,15189.74,1783197498.4382432
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,63.12,AS210218,Open Fiber S.P.A.,75.77,1783197415.4748209
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,49.6,AS3269,Telecom Italia S.p.A,7704.18,1783197591.5950546
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,30.01,AS43960,Consorzio Terrecablate,6244.27,1783197579.243523
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.86,AS15691,Leonet srl Empoli,249.35,1783197563.2212744
http,93.187.25.12,58080,Italy,IT,Siena,transparent,true,26.92,AS43960,Consorzio Terrecablate,6696.44,1783197503.7077851
http,185.191.106.0,8081,Italy,IT,Milan,transparent,true,22.57,AS44092,Mywic Costumers,1145.2,1783197495.7233152
