protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.36,AS47242,Host SpA,1883.08,1782154459.2501152
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,22.34,AS31034,Aruba S.p.A.,9901.99,1782154450.5157652
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,69.81,AS31034,Aruba S.p.A.,2757.82,1782154449.6282294
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.68,AS31034,Aruba S.p.A.,11696.95,1782154446.8372438
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,26.65,AS31034,Aruba S.p.A. Network,13413.24,1782154439.9522092
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.97,AS47242,Host SpA,1309.54,1782154436.256719
http,149.86.203.217,8080,Italy,IT,Santa Margherita d'Adige,transparent,true,5.47,AS60501,Sirius Technology SRL,1097.63,1782154435.6742113
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,37.48,AS212271,Cinzia Tocci trading as Lumanex Srl,4012.69,1782154424.393311
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,54.75,AS210218,Open Fiber S.P.A.,77.98,1782154424.0407557
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,30.21,AS43960,Consorzio Terrecablate,7317.61,1782154415.0062962
