protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,39.12,AS212271,Cinzia Tocci trading as Lumanex Srl,1789.48,1781231070.0616438
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,51.74,AS3269,Telecom Italia S.p.A,2811.02,1781231069.8734019
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.35,AS47242,Host SpA,130.73,1781231069.209842
http,172.232.203.89,1080,Italy,IT,Milan,elite,true,100.0,AS63949,"Akamai Technologies, Inc.",1212.63,1781231069.13769
socks4,172.232.203.89,1080,Italy,IT,Milan,elite,true,99.63,AS63949,"Akamai Technologies, Inc.",832.63,1781231066.0337608
http,93.42.151.100,4443,Italy,IT,Milan,transparent,false,20.13,AS12874,Fastweb SpA,1189.69,1781231065.9558616
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.41,AS31034,Aruba S.p.A.,2297.48,1781231065.848959
http,195.231.69.203,80,Italy,IT,Ponte San Pietro,elite,false,70.85,AS31034,Aruba S.p.A.,4213.17,1781231057.215137
socks5,172.232.203.89,1080,Italy,IT,Milan,elite,true,100.0,AS63949,"Akamai Technologies, Inc.",1352.75,1781231033.4035246
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,83.71,AS47242,Host SpA,137.02,1781231019.92612
http,185.93.206.241,8080,Italy,IT,Modica,transparent,false,19.65,AS198380,Novaquadri,11238.32,1781230974.5119262
