protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.153.87.178,8080,Italy,IT,Sant'Antonio,transparent,true,46.81,AS30722,VODAFONE,215.65,1783181386.2430072
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,34.24,AS212271,Cinzia Tocci trading as Lumanex Srl,1244.98,1783181379.9013221
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.28,AS47242,Host SpA,1012.55,1783181372.5127757
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,26.24,AS43960,Consorzio Terrecablate,9713.49,1783181365.387838
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,8.63,AS31034,Aruba S.p.A.,16467.21,1783181337.573881
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,26.22,AS31034,Aruba S.p.A.,16169.39,1783181336.2616014
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.45,AS47242,Host SpA,1206.87,1783181316.2916112
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,22.09,AS5394,UNIDATA S.p.A.,3723.48,1783181302.8239074
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,false,9.13,AS35612,NGI,720.15,1783181286.3046262
http,212.77.75.25,3129,Italy,IT,Empoli,elite,false,24.53,AS15691,Leonet srl Empoli,8282.58,1783181366.2259395
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.88,AS15691,Leonet srl Empoli,1446.75,1783181362.012155
