protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.88,AS47242,Host SpA,420.29,1781993955.4371145
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,37.79,AS212271,Cinzia Tocci trading as Lumanex Srl,2911.29,1781993946.3013787
socks4,194.146.164.66,37846,Italy,IT,Corigliano-Rossano,elite,true,82.54,AS202347,Europsys S.r.l.,7352.93,1781993928.1589134
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,8.01,AS31034,Aruba S.p.A.,12371.2,1781993921.1606112
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,22.15,AS31034,Aruba S.p.A.,4629.89,1781993918.3105466
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,19.25,AS5394,UNIDATA S.p.A.,6473.33,1781993903.9878123
http,95.244.215.67,8081,Italy,IT,Rome,transparent,false,24.57,AS3269,Telecom Italia S.p.A.,14439.98,1781993895.5885818
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,34.13,AS43960,Consorzio Terrecablate,3257.85,1781993893.7256083
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.11,AS47242,Host SpA,663.47,1781993844.4561117
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.44,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,1500.57,1781993837.4137442
