protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,34.47,AS212271,Cinzia Tocci trading as Lumanex Srl,3536.72,1783387745.610399
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,30.18,AS31034,Aruba S.p.A.,7844.63,1783387742.359898
socks4,2.115.212.62,48293,Italy,IT,Furnari,elite,true,49.55,AS3269,Telecom Italia S.p.A,4974.38,1783387741.5776515
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.57,AS47242,Host SpA,102.4,1783387717.3655732
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,86.09,AS47242,Host SpA,108.88,1783387698.6143186
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,27.26,AS43960,Consorzio Terrecablate,4616.5,1783387646.3913126
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,13.45,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,6024.03,1783387645.7220063
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,26.72,AS43960,Consorzio Terrecablate,9570.53,1783387622.0693738
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,32.4,AS212271,Cinzia Tocci trading as Lumanex Srl,2422.11,1783387587.514822
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.87,AS15691,Leonet srl Empoli,1203.77,1783387774.641376
