protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,true,12.85,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,2735.29,1782525589.8292868
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.59,AS47242,Host SpA,1350.14,1782525587.8299022
http,194.183.1.205,8080,Italy,IT,Rome,transparent,true,21.48,AS5394,UNIDATA S.p.A.,9976.91,1782525572.5558422
http,185.191.106.41,8081,Italy,IT,Milan,transparent,true,22.64,AS44092,Mywic Costumers,1384.01,1782525562.9759111
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.63,AS31034,Aruba S.p.A.,9140.48,1782525562.2620459
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,27.89,AS43960,Consorzio Terrecablate,9693.05,1782525557.6856506
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,26.69,AS31034,Aruba S.p.A. Network,6149.0,1782525547.5918498
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,61.53,AS210218,Open Fiber S.P.A.,93.87,1782525542.9308414
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,84.85,AS47242,Host SpA,4970.22,1782525471.340935
socks5,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,22.67,AS31034,Aruba S.p.A.,8481.04,1782525095.182949
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,31.58,AS43960,Consorzio Terrecablate,10591.12,1782525563.0759034
