protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,62.94,AS210218,Open Fiber S.P.A.,1095.91,1783183769.7952673
socks4,77.81.230.90,9050,Italy,IT,Arezzo,elite,true,29.67,AS31034,Aruba S.p.A.,6789.68,1783183767.362554
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.29,AS47242,Host SpA,633.47,1783183766.5561306
http,188.153.87.178,8080,Italy,IT,Sant'Antonio,transparent,false,48.4,AS30722,VODAFONE,1051.12,1783183763.1878278
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.46,AS47242,Host SpA,968.81,1783183758.6627479
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,22.53,AS44092,Mywic Costumers,2506.76,1783183748.3851852
http,149.86.206.27,8080,Italy,IT,Figline Valdarno,transparent,false,5.74,AS60501,Sirius Technology SRL,2139.25,1783183747.6857693
socks5,80.211.131.230,9050,Italy,IT,Arezzo,elite,true,30.78,AS31034,Aruba S.p.A. Network,7243.0,1783183723.774671
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,13.27,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,7724.63,1783183614.5501227
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,99.88,AS15691,Leonet srl Empoli,431.66,1783183797.799675
