protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,87.91,AS47242,Host SpA,110.51,1782293992.3413963
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,57.34,AS210218,Open Fiber S.P.A.,261.98,1782293959.9745479
socks5,5.59.248.134,8081,Italy,IT,Pomezia,elite,true,35.31,AS212271,Cinzia Tocci trading as Lumanex Srl,2031.19,1782293958.785473
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,12.68,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,2919.88,1782293957.3465278
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,8.56,AS44092,HAL Service SpA,6394.77,1782293952.7437418
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,22.49,AS44092,Mywic Costumers,2529.52,1782293926.9138553
socks5,176.126.83.76,1080,Italy,IT,Florence,elite,true,37.57,AS136258,"BrainStorm Network, Inc",747.82,1782293921.0576525
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,85.3,AS47242,Host SpA,510.12,1782293884.9082475
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,30.09,AS43960,Consorzio Terrecablate,1182.36,1782293924.0839922
http,93.187.26.134,58080,Italy,IT,Siena,transparent,false,32.75,AS43960,Consorzio Terrecablate,5648.03,1782293914.345922
